Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,325.08,2.04,3.75,3.3,7.36,76907806720.0,17.181818,345.37,177.27638,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.72,0.21,-4.02,-6.89,6.6,89093849088.0,19.428572,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17305.0,1.14,2.52,9.91,12.26,249807159296.0,24.668215,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,418.47,-0.37,0.31,-3.6,-0.01,2170383761408.0,36.902115,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,239500.0,4.13,-2.64,-15.96,-11.69,1572691932872704.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1733.48,-0.43,1.26,-3.43,12.36,665829638144.0,59.16314,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,837.58,-0.55,-4.44,-11.89,-9.47,385014497280.0,36.22751,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1137.52,-2.18,-1.1,3.83,18.18,70802079744.0,28.010836,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,182.04,-0.47,0.33,15.57,24.87,93882105856.0,32.449196,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.88,-0.13,2.06,10.3,-4.0,51242074112.0,21.565218,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,141.55,-0.65,-0.97,5.1,-5.39,19115333632.0,61.012936,157.98,87.740585,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,492.46,0.51,1.61,-7.05,-1.56,227014279168.0,31.6491,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1034.51,-0.49,-1.75,-1.96,10.85,301219708928.0,16.05136,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,361.32,-0.33,-2.24,3.54,13.57,674601566208.0,30.855679,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,42.68,-0.14,4.12,31.73,66.71,4368802816.0,37.113045,44.18,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,56.52,-0.14,3.14,46.01,97.6,2628595200.0,25.45946,57.94,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,350.78,-1.36,0.73,2.18,9.4,,25.254139,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,406.77,-1.33,0.99,8.0,20.97,71495860224.0,38.44707,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.61,0.22,3.6,10.93,7.45,230180667392.0,22.48387,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,70.51,1.28,4.77,14.89,16.08,98714001408.0,34.062805,72.28,35.15,USD
