Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,393.67,-2.39,1.49,9.56,25.62,93932322816,21.006939,404.03,212.64,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.57,-1.13,-0.62,9.87,5.18,91399315456,17.378029,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15215.0,0.26,1.5,-5.23,3.49,220070576128,13.395414,18865.0,10820.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,397.67,0.41,-1.81,16.45,16.5,2062475853824,34.134766,414.5,170.59,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,232500.0,5.44,3.56,30.33,53.18,1526725984911360,,232500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1427.02,-0.83,-0.38,5.18,0.64,549998690304,47.174217,1547.22,675.5,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,889.67,-0.05,7.35,22.05,38.57,413952180224,44.240177,905.0,318.11,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,949.23,-1.11,-1.11,29.76,5.33,59465990144,24.270773,1021.47,645.18,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,142.5,-2.74,-2.24,-1.89,-8.21,74323337216,27.456648,177.41,137.63,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,16.09,0.06,1.13,8.57,17.36,56915173376,34.234043,16.17,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.24,1.27,-0.96,0.06,4.02,18952722432,220.19049,52.66,26.8159,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,507.92,1.35,-0.55,2.85,12.87,234835443712,33.659378,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,923.71,-0.01,-1.5,7.38,-0.88,274113658880,16.862177,984.7,547.06,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,328.03,-0.55,5.94,9.89,0.53,623828992000,28.574043,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.02,1.54,3.33,9.53,2.83,2766718976,20.784616,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.52,0.83,1.87,6.19,5.39,1418864128,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,323.88,-1.5,-2.53,-1.72,-13.12,322593423360,22.776371,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,341.26,-1.74,-1.88,0.81,3.52,60200579072,32.470028,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.06,-0.3,-0.98,7.48,13.61,200839675904,19.666666,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,56.55,-2.13,-6.64,-7.39,-10.93,81177616384,29.920635,70.97,35.15,USD
