Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,310.72,-0.84,0.7,-0.69,-1.68,73510502400.0,16.89614,345.37,177.27638,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.7,-1.29,2.31,-3.8,1.81,,20.018587,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16590.0,-1.07,-4.68,0.79,9.32,239548022784.0,23.62541,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,414.0,-0.76,2.65,-4.29,4.35,2147200270336.0,36.63717,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,230500.0,-6.3,-12.19,-22.13,4.65,1513592780226560.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1678.22,-1.97,1.62,-3.83,17.76,644604297216.0,58.474564,1999.96,685.44,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,871.08,-0.62,7.66,-7.17,-1.91,,43.358887,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1162.04,1.04,8.74,10.04,22.67,72328265728.0,27.700596,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,182.08,0.35,3.41,15.23,28.44,93902741504.0,32.283688,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.64,0.41,-1.21,8.93,-5.18,50415587328.0,21.217392,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,147.37,3.11,6.14,5.56,6.66,19901282304.0,61.404163,157.98,87.263596,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,491.05,1.32,-3.46,-8.77,-3.02,226364309504.0,31.639818,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1060.38,0.7,3.47,1.67,15.3,312819974144.0,16.261003,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,368.54,-0.28,0.62,4.64,12.58,688081600512.0,31.445393,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,40.55,-1.07,8.89,16.66,53.4,4150771968.0,35.570175,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,54.39,-0.75,4.84,38.26,82.36,2529534464.0,24.722727,57.08,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,353.14,1.41,5.94,2.3,9.85,,24.747023,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,406.8,1.0,2.28,5.12,19.21,71501127680.0,37.597042,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,89.38,2.2,4.05,11.4,13.05,227056041984.0,21.746958,93.83,51.45,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.39,3.11,9.38,17.24,23.0,97145995264.0,34.014706,72.28,35.15,USD
