Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,411.75,0.09,4.45,5.96,8.06,98246328320,21.98345,413.87,214.82,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,106.69,0.02,5.61,1.76,-4.71,90687168512,17.263756,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16100.0,1.83,6.24,7.4,4.9,232541650944,23.24977,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,418.45,-1.51,3.44,6.25,8.23,2170280083456,35.8569,430.55,192.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,349000.0,10.09,16.72,57.21,74.86,2291730661507072,,354500.0,56200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1612.76,0.44,-1.23,15.69,5.88,621586219008,53.758667,1654.2,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,875.87,-1.33,-0.46,8.13,14.47,403418677248,43.662514,931.35,339.5,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,995.67,0.73,6.08,4.79,16.77,62375297024,25.44518,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,153.13,0.18,0.45,6.99,-7.02,79867600896,29.504818,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.77,0.07,-1.73,-2.03,6.08,52245938176,30.142857,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.42,1.49,0.62,8.95,-3.81,19612917760,127.42105,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,497.69,-0.85,-3.84,-1.39,-1.75,230105628672,33.003315,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1025.56,1.7,2.89,13.25,11.89,302547828736,18.72827,1027.22,592.17,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,326.36,0.43,-0.77,-2.34,4.49,620653051904,28.478184,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,29.44,3.66,7.8,10.68,27.62,3011523328,22.646154,45.77,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.63,4.29,7.69,3.1,22.45,1471027200,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,317.14,-1.27,1.3,-1.76,-14.99,316225585152,22.524149,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,340.23,-1.77,-2.3,0.8,-7.82,59938717696,32.557896,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,88.91,1.26,5.09,15.38,11.0,225862090752,22.062035,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,65.71,-0.24,6.0,15.42,-4.31,94462050304,34.767197,70.97,35.15,USD
