Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,386.84,3.17,1.81,-1.96,3.49,92302639104,20.66453,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.87,2.11,2.15,-5.43,-12.96,84040122368,15.998383,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15600.0,0.65,6.16,4.07,5.62,225459486720,22.415403,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,401.62,2.29,-3.85,9.11,10.59,2082991636480,34.47382,421.97,190.03,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,299500.0,8.51,10.72,39.63,78.86,1966685657497600,,299500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1550.13,6.21,-2.17,6.48,9.42,597447475200,51.550716,1603.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,872.56,1.44,-5.18,9.01,14.31,401894113280,43.475834,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,936.27,0.93,-3.77,16.37,8.68,58654093312,23.921053,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,149.78,0.28,3.21,0.88,-10.64,78120345600,28.803846,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.94,-1.52,-3.74,-0.2,3.59,52847276032,31.125,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.25,1.48,-6.25,1.56,-6.37,19368781824,124.34211,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,506.63,0.11,-0.98,2.38,5.41,234239016960,33.551655,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,982.12,5.75,1.36,6.0,7.78,289732689920,17.954662,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,330.75,0.25,2.55,6.94,3.74,629001748480,28.735882,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.23,2.14,6.28,-9.27,8.43,2683160832,20.176924,46.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,27.74,1.84,6.94,-12.85,-2.19,1290113664,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.58,2.69,2.05,-9.69,-18.37,309346238464,22.073915,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,341.81,3.69,2.89,-4.66,-7.8,60224012288,32.584366,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.55,2.05,-6.05,7.54,14.68,212245839872,20.73201,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.87,3.7,-7.97,-9.92,-0.14,87504265216,32.20635,70.97,35.15,USD
