Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,394.59,0.21,8.13,9.96,26.51,94151835648,21.05603,399.67,204.33,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,106.31,-0.75,2.65,10.9,-0.76,90328727552,16.205793,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14980.0,-0.07,-4.74,-17.2,3.12,216930992128,13.2713175,18865.0,10665.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,368.08,0.5,-1.87,11.8,8.04,1909010071552,31.5407,390.21,156.0,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,217500.0,-0.68,0.0,14.65,51.15,1435137686372352,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1458.97,-1.19,-1.54,10.76,9.71,572877242368,48.0715,1547.22,651.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,800.45,0.26,4.13,17.78,24.21,374594273280,42.554493,820.2,295.18,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,806.22,-0.74,5.35,13.48,-12.79,50790363136,20.875711,1021.47,588.35,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,148.47,-1.94,-1.83,5.15,-12.84,77560160256,28.551924,177.41,134.85,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.6,0.06,0.19,17.74,16.94,55461912576,33.19149,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.71,-0.62,1.41,10.06,8.08,19145363456,222.42857,52.66,26.359833,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,494.84,-0.66,-0.62,1.37,12.83,229305958400,33.89315,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,926.55,-1.61,3.01,13.89,-4.55,274956419072,16.920198,984.7,523.42,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,309.94,-1.27,-1.89,2.76,-5.24,597576581120,29.075048,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,28.91,3.18,4.78,24.13,2.14,2960246016,21.736841,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.83,-0.13,3.58,19.57,2.78,1479765504,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,343.92,-2.01,1.48,7.22,-8.69,342553853952,24.151688,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,358.5,-3.85,1.56,15.26,2.28,63261626368,34.142857,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,77.69,-2.39,-2.24,18.99,19.98,197359419392,19.32587,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,67.57,-3.72,-1.64,30.0,12.94,97111719936,44.45395,70.97,34.45,USD
