Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,385.95,-2.19,1.33,8.48,25.74,92090277888,20.61699,399.67,204.33,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.3,-0.95,0.23,7.81,-0.13,89470558208,16.05183,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15000.0,0.2,-1.83,-15.98,3.67,217220628480,13.236501,18865.0,10665.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,387.44,5.26,6.63,14.47,13.47,2009418956800,33.114532,390.21,157.39,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,224500.0,3.22,3.94,18.78,50.77,1481326033108992,,229500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1443.66,-1.05,2.33,5.41,6.4,566865625088,47.395275,1547.22,651.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,808.87,1.05,4.89,15.49,25.57,378534658048,42.910873,820.2,297.07,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,802.79,-0.43,3.25,9.66,-12.66,50574282752,20.79228,1021.47,605.43,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.78,-1.81,-3.17,-0.53,-12.73,76154912768,28.08863,177.41,134.85,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.62,0.13,-0.38,13.77,20.52,55533015040,33.234043,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.98,-1.56,-1.65,4.17,7.71,18846152704,218.9524,52.66,26.573221,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,494.62,-0.04,-0.92,3.47,13.06,229204017152,33.901302,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,934.84,0.89,3.87,12.46,-2.31,277416509440,17.065353,984.7,523.42,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,311.29,0.44,-1.21,2.25,-4.99,600179474432,29.22911,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,29.47,1.94,11.63,18.73,6.65,3017587200,22.157894,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.54,-0.91,1.74,13.25,4.89,1466283520,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,339.5,-1.29,0.7,2.6,-10.1,338151374848,23.858047,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,358.58,0.02,1.74,10.2,5.07,64180822016,34.02087,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,80.56,3.69,1.37,18.11,26.65,204650201088,19.990072,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,70.36,4.13,3.05,28.35,20.11,101121507328,46.289474,70.97,34.45,USD
