Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,343.97,-1.6,-3.32,-10.92,17.96,82073567232,18.345066,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,94.8,-2.77,-2.94,-18.72,-4.57,80548995072,14.4512205,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16340.0,1.52,-0.2,9.8,16.53,237483393024,14.159323,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,326.74,0.19,-3.46,-13.04,11.72,1694638538752,31.53861,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,176300.0,-2.11,-7.06,-19.13,64.64,1178756458741760,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1302.47,-2.03,-4.9,-11.02,23.39,511426134016,45.66865,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,695.4,-1.11,-0.9,-7.64,19.68,325432999936,37.028755,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,734.3,-1.07,0.31,-14.43,-9.89,46259539968,19.013464,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.04,-0.66,-2.4,-13.92,-10.2,75339161600,23.879799,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.94,2.12,8.81,1.56,16.54,53115445248,32.47826,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.26,-1.65,2.54,-9.75,9.55,18962823168,215.5238,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,491.12,-0.88,2.73,-1.15,16.35,227582132224,33.66141,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,802.89,-2.4,-3.41,-13.12,-10.22,238259961856,15.650878,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,295.52,-3.28,-2.93,-6.69,-15.89,569774243840,27.774435,375.51,294.32,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.84,-1.0,0.08,0.36,-8.42,2512407040,18.676691,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.42,-1.35,2.05,1.86,-4.02,1321235840,,59.01,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,321.65,-2.06,-2.8,-13.67,-6.52,320367067136,22.619549,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,317.4,-1.91,-3.57,-15.63,-15.42,56520286208,30.666664,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,69.5,1.46,1.89,-12.58,16.62,177193074688,17.288557,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,56.24,0.73,2.37,-17.75,11.34,80828227584,37.0,69.75,27.66,USD
