Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,359.96,1.17,2.92,-5.81,28.07,85888884736,19.228632,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.44,0.79,1.65,-14.41,-1.14,83641802752,15.006098,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16855.0,-2.12,-6.36,5.25,15.17,244968325120,14.705882,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,343.25,1.42,1.08,-6.98,24.28,1780267745280,33.228462,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,189000.0,-0.37,-5.74,-2.07,81.22,1263669707014144,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1399.42,2.18,3.27,-5.83,38.0,549494423552,49.016464,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,716.63,2.13,3.32,-5.27,27.84,335368224768,38.15921,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,746.84,2.02,2.97,-15.39,-5.55,47521542144,19.343176,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,146.67,0.08,1.1,-11.83,-9.15,77251084288,24.445,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.13,2.91,2.91,-2.28,9.2,50235691008,30.71739,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.33,2.7,3.02,-9.12,12.1,18992152576,215.85716,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,479.84,0.37,-1.79,-3.36,14.0,222355046400,32.88828,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,835.72,0.54,3.75,-5.85,-3.69,250656243712,16.287663,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,303.76,-0.22,1.59,-0.9,-11.62,585661284352,28.495312,375.51,297.03,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.55,-1.09,7.96,5.66,-10.81,2497684224,18.458645,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,27.87,0.07,6.99,6.66,-5.56,1293715584,,59.54,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,330.91,0.0,-0.01,-11.64,-6.62,329590145024,23.254393,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,322.02,-2.17,-2.56,-10.16,-11.9,57178017792,31.053038,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,68.77,0.82,0.69,-10.11,18.75,175331901440,17.106964,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,56.48,2.8,1.86,-13.84,18.4,81173151744,37.157894,69.75,27.66,USD
