Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,369.7,-1.79,-1.66,-0.12,1.81,88212922368,19.727856,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.45,0.01,-1.65,-4.62,-15.35,83683115008,15.930421,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14695.0,2.83,5.38,-5.71,-1.67,212457390080,21.367397,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,399.8,0.63,-3.46,5.24,12.81,2073522733056,34.141758,420.0,188.81,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,296000.0,4.23,10.24,47.26,75.41,1943702750625792,,299500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1581.58,3.99,4.28,4.4,11.03,609568882688,51.8211,1602.6,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,902.3,-1.08,0.74,13.82,21.82,415592120320,44.84592,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,935.26,-1.94,-0.73,21.55,7.16,58590818304,23.925812,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,147.1,2.72,2.33,-3.57,-13.23,76722544640,28.342968,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.83,0.0,6.82,4.28,13.61,55995473920,33.68085,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,51.16,1.23,5.79,9.6,9.06,20971573248,134.63158,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,513.26,1.86,3.93,2.72,12.85,237304381440,34.013252,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,955.42,1.01,3.19,5.03,1.78,281855983616,17.450594,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,320.31,-1.87,-0.1,3.08,-1.21,609147551744,27.925892,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.9,-4.45,-9.12,-1.89,-12.3,2547110400,19.153847,48.2,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.08,-6.99,-14.35,-10.78,-23.29,1212911488,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,302.55,-2.55,-6.23,-11.72,-20.06,301348159488,21.276371,426.75,299.27,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,333.09,1.16,-1.29,-5.92,0.24,58720043008,31.453257,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.81,2.82,10.01,14.7,29.2,230688735232,22.589552,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,67.16,1.71,10.81,-1.41,5.81,96546521088,35.534393,70.97,35.15,USD
