Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,400.0,1.47,6.68,3.1,3.38,95442698240,21.367521,404.03,214.82,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,101.97,0.94,5.31,-3.11,-11.17,86675136512,16.5,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15400.0,1.62,-0.65,4.16,4.82,222568972288,22.150625,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,412.32,1.93,5.02,2.45,11.59,2138486996992,35.21093,421.97,190.56,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,307000.0,2.68,11.23,36.75,61.91,2015934973739008,,323000.0,54200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1632.03,-0.05,11.83,12.2,11.3,629013217280,54.346653,1653.53,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,908.55,3.26,5.63,9.36,19.81,418470821888,45.246513,931.35,339.5,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,962.92,2.59,3.81,-0.98,6.14,60323618816,24.63341,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,154.03,1.04,3.66,6.05,-7.32,80337002496,29.678226,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.01,-0.13,-1.05,-1.56,8.32,53094887424,30.02,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,49.46,2.78,6.23,7.18,-1.1,20274708480,130.1579,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,514.97,-0.5,1.76,0.92,4.07,238094974976,34.12657,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,994.52,-0.22,7.08,7.29,8.4,293390778368,18.148176,1016.54,592.17,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,326.48,-0.73,-1.04,5.73,1.93,620881313792,28.488657,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.0,-1.14,7.47,7.77,9.84,2761926912,20.769232,46.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.7,-2.28,5.36,-2.61,0.14,1334760832,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.54,-0.81,2.68,-7.55,-18.22,309306425344,22.071074,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,329.91,-5.26,0.08,-6.26,-9.06,58120630272,31.540154,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,86.49,2.23,5.64,8.36,14.8,219714437120,21.514925,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,64.36,3.82,9.64,5.42,0.25,92521349120,34.05291,70.97,35.15,USD
