Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,317.24,-3.51,-5.16,1.61,10.97,75695603712,16.94658,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.83,-1.31,-3.81,7.72,11.45,89956163584,17.124596,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16170.0,0.56,2.47,2.34,2.57,234220781568,22.956684,18865.0,11620.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,436.39,-6.69,2.48,7.43,29.11,2263325343744,37.587425,476.79,220.8,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,340500.0,9.84,-6.07,16.41,70.18,2235914877140992,,374500.0,59300.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1778.46,-7.82,-1.41,11.71,30.44,685449871360,59.880806,1959.04,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,984.24,-3.72,4.1,13.66,43.2,453333024768,49.015938,1023.29,369.51,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1063.14,-2.7,-0.62,14.05,47.97,66602061824,27.176382,1106.88,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,161.84,-0.85,0.13,7.31,13.99,84410441728,31.123077,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.83,-1.0,-2.19,-9.19,6.68,48920870912,28.22449,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,140.01,-3.15,-2.85,-1.02,7.66,6301355008,41.300884,157.98,46.59,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,512.26,-0.86,-1.14,-0.12,4.92,236842024960,34.014606,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1094.44,-1.08,0.35,11.24,35.8,322867920896,20.000729,1125.0,653.24,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,328.48,0.58,-1.39,-0.8,9.83,624684826624,28.663177,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,29.33,0.76,-9.31,10.3,30.64,3000271104,22.561539,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,32.26,2.97,-5.7,14.66,25.57,1500326784,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,324.45,-0.66,-3.75,4.18,-0.4,323514531840,23.043325,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,344.87,-1.02,-5.81,-1.29,8.67,60695330816,33.450047,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,82.25,-4.12,-11.09,-3.17,22.09,208943382528,20.4602,93.83,46.43,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,64.4,-6.95,-8.2,3.35,20.37,92578856960,34.074074,72.28,35.15,USD
