Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,328.0,1.09,-1.14,12.21,6.84,78263017472,17.512012,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,110.22,1.43,3.31,14.28,-1.02,93687693312,17.834951,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17815.0,8.26,12.68,17.4,17.42,257185054720,25.640842,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,444.92,1.88,6.33,12.81,26.35,2307566075904,38.02735,450.16,202.28,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,329000.0,-6.4,3.79,41.51,52.28,2160399285747712,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1757.47,1.8,8.97,21.8,29.42,677359976448,58.48486,1779.285,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,940.48,1.54,7.38,3.97,30.48,433177526272,46.720318,946.83,345.85,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1084.62,2.65,8.93,16.37,30.4,67947708416,27.704214,1091.23,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.77,0.74,-0.24,7.52,-3.1,79679832064,29.435453,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.7,0.07,-0.47,-6.19,15.18,51998322688,29.4,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.65,-0.67,-1.59,-2.85,-0.89,19301023744,125.394745,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,507.45,0.29,2.28,1.75,1.81,234618142720,33.672863,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1092.61,4.96,7.01,19.43,27.23,322328068096,19.959991,1095.9,592.9,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,320.18,2.49,-1.89,-0.37,0.0,608900284416,27.938917,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,31.6,6.9,7.34,20.39,33.2,3232477440,24.307693,45.67,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,32.01,5.4,3.56,10.51,16.78,1488700032,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,309.95,-0.22,-1.53,-1.0,-14.32,309056339968,22.02914,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,,,,,,61614239744,33.453156,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,88.78,-2.28,-0.15,12.04,15.57,225531838464,22.084578,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.69,-1.34,6.06,20.82,6.52,100183547904,36.873016,72.09,35.15,USD
