Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,379.98,2.78,0.37,4.13,3.69,90665795584,20.287241,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.42,-0.03,-2.34,-4.97,-15.93,83657613312,15.925567,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14695.0,2.83,5.38,-5.71,-1.67,212457390080,21.367397,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,417.72,4.48,1.47,11.36,15.75,2166463135744,35.855797,421.97,188.81,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,270500.0,-8.61,-5.25,30.99,70.16,1776255397527552,,299500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1584.51,0.19,-0.47,7.17,12.33,610698133504,52.087772,1603.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,920.22,1.99,2.54,19.71,24.19,423845920768,45.87338,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,972.96,4.03,4.05,27.4,11.47,60952596480,24.877525,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.12,-1.35,1.28,-4.05,-15.95,75689836544,27.907692,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.52,-1.96,1.64,3.88,6.83,54898913280,33.02128,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,50.6,-1.09,1.69,9.86,2.78,20742017024,133.1579,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,511.65,-0.31,3.75,2.75,11.48,236559990784,33.90656,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,968.96,1.42,3.47,7.72,2.64,285850402816,17.6979,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,322.52,0.69,1.38,2.3,-1.52,613350375424,28.094076,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.68,-0.88,-8.69,-10.55,-13.9,2524605952,18.984617,48.2,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,25.94,-0.54,-13.07,-15.59,-24.51,1206400512,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,304.35,0.59,-4.13,-10.2,-21.38,303141027840,21.372894,426.75,299.27,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,332.21,-0.26,-2.2,-5.89,-7.48,58564907008,31.459278,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,88.93,-2.07,4.97,11.9,25.34,225912897536,22.066996,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.14,-1.52,7.28,-3.73,4.78,95080202240,34.99471,70.97,35.15,USD
