Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,387.89,-0.02,-1.7,10.97,25.71,92553175040,20.698507,399.67,204.33,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.24,1.14,1.82,11.02,0.41,91968593920,16.5,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14905.0,1.02,-0.43,-8.45,3.36,215844896768,13.118981,18865.0,10810.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,404.98,0.63,10.03,24.19,24.06,2100388429824,34.732418,414.5,161.75,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,222000.0,-1.11,2.07,25.92,48.49,1457776995860480,,229500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1432.44,-1.52,-1.6,7.98,3.04,552087650304,47.16628,1547.22,651.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,828.79,-0.24,3.54,18.09,28.06,385625489408,44.06114,845.27,302.18,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,959.85,-1.49,19.06,29.32,0.63,60131295232,24.51098,1021.47,611.93,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.77,-0.15,-1.82,1.24,-8.84,76028862464,28.086706,177.41,134.85,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.91,0.13,1.99,8.75,19.62,56278458368,33.851063,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.69,0.78,-0.04,1.46,7.05,19137165312,222.33333,52.66,26.757322,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,510.75,0.09,3.22,3.08,15.0,236678561792,34.958935,512.96,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,937.81,1.18,1.22,14.0,-1.25,278297870336,17.122694,984.7,531.45,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,309.65,0.07,-0.09,1.35,-4.92,597017427968,29.075117,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.15,2.11,-9.55,4.22,-6.42,2677635072,19.661654,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.96,1.66,-5.87,3.99,-4.43,1392829824,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,332.3,-1.07,-3.38,1.18,-12.21,330979966976,23.368494,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,347.81,-1.18,-2.98,8.73,4.23,62253142016,33.124763,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.84,0.03,2.77,16.55,25.31,202821140480,19.860695,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.57,-0.79,-10.36,8.73,3.15,86948331520,32.04762,70.97,34.45,USD
