Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,338.31,0.09,2.45,13.56,16.17,80723050496,18.052828,342.81,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.1,-0.51,0.37,11.65,9.05,91885674496,17.491909,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16805.0,-5.14,-2.75,19.23,1.65,243588104192,24.076967,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,423.93,0.68,-0.44,6.28,20.18,2198701867008,36.482788,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,337000.0,4.5,4.66,18.66,79.72,2212931836051456,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1863.55,-1.89,6.55,17.83,34.68,718245134336,62.493294,1903.5,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,910.57,1.44,-0.55,0.92,28.93,419401236480,45.256958,946.83,356.96,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1074.24,0.54,-0.9,14.86,37.91,67297435648,27.474169,1106.88,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,158.32,0.26,2.91,8.18,2.56,82574532608,30.504818,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.36,0.7,2.13,-9.29,11.01,50795642880,29.306122,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.26,3.03,2.7,-5.29,5.35,19548108800,127.0,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,523.57,1.58,4.31,2.33,9.07,242071175168,34.719498,525.82,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1062.75,2.62,1.7,11.72,29.58,313519144960,19.418053,1098.36,618.0,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,322.39,1.05,0.85,0.65,4.56,613103173632,28.082754,360.22,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.49,2.85,4.98,33.38,43.52,3323518976,24.99231,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,34.0,0.0,4.84,33.4,27.4,1581249664,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,328.39,0.73,6.03,9.35,-5.07,327443152896,23.3066,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,354.91,-2.93,0.95,6.55,5.4,62481915904,34.257725,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.82,3.2,8.51,0.01,23.82,230714146816,22.59204,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.41,3.12,7.04,1.86,11.41,98343469056,36.19577,72.09,35.15,USD
