Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,327.4,-1.21,-1.99,6.11,-0.96,77485899776,17.640087,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.23,-1.37,1.47,0.59,1.36,88676966400,19.373606,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21130.0,-1.9,-2.58,23.03,28.84,304658644992,21.13761,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,415.32,-0.53,-0.5,2.74,-2.02,2154046423040,30.901787,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,261000.0,0.38,-0.19,-0.57,-12.76,1713873010819072,,374500.0,67800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1696.01,-2.25,-2.54,2.7,6.28,651437473792,57.47238,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,797.47,-2.39,-1.67,-1.44,-12.2,366576926720,34.3589,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1038.0,0.05,-4.2,-2.7,5.22,64607703040,24.814726,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,171.83,-3.91,-4.01,-1.98,11.22,88616583168,30.466312,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.36,2.4,0.52,3.64,3.36,52895043584,21.942858,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,134.59,-3.03,-1.52,-3.06,-5.87,18175432704,58.772926,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,489.58,0.87,-0.09,-3.75,-3.3,225686667264,31.545101,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1025.9,-1.44,-1.0,0.1,3.41,298712727552,15.974774,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,379.37,-0.08,-0.79,3.77,16.01,708301750272,32.259354,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,45.34,0.82,1.82,23.36,69.34,4641084928,39.426086,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,62.95,1.19,2.54,21.34,119.85,2927637248,28.355856,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,327.83,-0.24,-2.85,-1.66,3.91,327072579584,23.086618,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,422.6,2.07,-0.43,6.25,26.82,74278215680,39.384903,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,93.92,-2.54,-3.3,9.34,6.93,238695497728,24.331606,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,75.74,-3.42,-2.65,19.39,19.32,108763963392,37.12745,80.24,35.15,USD
