Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,375.78,-1.11,-0.82,-1.34,2.76,89663643648,20.084448,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.93,0.52,-1.07,-5.83,-16.41,84091117568,16.008091,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14860.0,1.12,5.17,-6.07,0.05,214842916864,21.607317,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,404.35,-3.2,-0.05,11.28,8.39,2097120935936,34.708157,421.97,188.81,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,281000.0,3.88,0.72,33.18,77.54,1845204252360704,,299500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1501.81,-5.22,-4.09,6.68,4.84,578824110080,49.499344,1603.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,888.31,-3.47,-4.15,15.19,14.84,409148456960,44.238544,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,961.15,-1.21,2.66,23.88,10.22,60212740096,24.569275,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,146.22,0.76,2.01,-2.88,-15.03,76263563264,28.17341,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.32,-1.29,-2.79,1.82,4.21,54191452160,32.595745,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,49.31,-2.16,-2.12,5.89,-3.54,20213221376,129.76317,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,506.11,-1.08,0.34,1.38,8.62,233998581760,33.56167,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,948.47,-2.11,0.38,5.39,0.94,279805689856,17.329983,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,325.75,1.0,0.79,3.59,-0.85,619492999168,28.400173,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.12,1.78,-5.35,-4.85,-5.07,2569615104,19.323078,48.2,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,25.97,0.12,-10.29,-16.23,-16.25,1207795712,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,297.51,-2.25,-4.46,-11.76,-23.34,296328200192,20.921942,426.75,296.88,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,321.2,-3.31,-2.45,-8.87,-15.16,56623968256,30.474384,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.4,-5.09,-3.71,6.2,14.55,214405136384,20.942926,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,63.01,-4.73,-2.11,-7.72,-3.53,90580639744,33.338623,70.97,35.15,USD
