Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,357.52,-0.68,0.4,-7.14,25.02,85306679296,19.088095,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.37,-0.07,1.87,-14.74,-2.29,83582328832,14.995427,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16760.0,-0.56,-10.01,8.8,15.07,243587612672,14.641263,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,347.75,1.31,2.64,-9.6,22.5,1803606949888,33.566605,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,180100.0,-4.71,-9.68,-9.95,76.05,1204163606216704,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1393.89,-0.4,2.01,-6.94,34.68,547323019264,48.550682,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,719.04,0.34,4.41,-6.4,27.37,336496033792,38.165604,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,747.59,0.1,3.84,-16.65,-6.4,47569264640,19.377657,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,148.05,0.94,3.74,-11.06,-8.06,77977935872,24.675001,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.53,2.83,7.55,0.83,13.34,51657793536,31.586956,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.33,2.21,6.46,-8.92,14.83,19411128320,220.61906,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,492.34,2.61,0.52,-1.99,17.9,228147478528,33.675785,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,841.84,0.73,4.0,-6.21,-3.43,252491825152,16.39416,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,304.91,0.38,1.74,-0.75,-11.7,587878563840,28.656954,375.51,297.03,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.52,-0.12,6.84,6.56,-11.29,2494632192,18.43609,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.23,1.29,7.38,9.63,-7.38,1310426624,,59.54,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,332.51,0.48,1.31,-12.94,-5.71,331183783936,23.366833,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,322.17,0.05,0.36,-13.84,-13.55,57204658176,30.948128,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,70.01,1.8,3.92,-10.37,20.45,178493341696,17.372208,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,57.09,1.08,6.47,-15.9,19.43,82049843200,37.55921,69.75,27.66,USD
