Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,316.54,-2.57,-5.79,2.36,-4.24,74915659776,17.517433,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.01,0.34,-2.5,-2.08,-1.91,87639007232,19.075926,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21400.0,0.9,-2.59,27.61,30.05,308551581696,21.315166,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,415.5,0.36,-2.76,-0.4,-4.4,2154979917824,30.664206,479.0,230.3,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,250000.0,-0.2,-2.72,4.17,-28.29,1641640787705856,,374500.0,69300.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1682.3,1.03,-3.04,-1.73,3.43,646171459584,56.490932,1999.96,729.56,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,792.28,1.68,-3.61,-4.55,-9.38,364191219712,33.55697,1073.46,411.37,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,979.82,-1.04,-7.36,-12.04,-1.42,60986433536,23.810934,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,168.75,-0.88,-6.25,-4.37,10.68,87028162560,30.187834,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.46,0.72,3.07,6.04,4.11,53239410688,22.405798,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,132.93,0.62,-3.81,-6.59,-6.48,17951262720,56.80769,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,487.45,0.14,-0.59,1.45,-1.75,224704790528,31.448387,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1004.42,0.19,-3.03,-4.14,-3.74,292458364928,15.47881,1153.99,727.15,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,378.4,1.54,-0.33,2.57,17.45,706490662912,31.744967,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,42.9,-1.49,-3.68,12.23,47.65,4391322624,37.964603,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,60.27,-1.5,-3.12,9.98,83.02,2802997760,27.520548,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,318.51,-0.39,-4.88,-6.33,1.19,317774135296,22.273426,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,413.23,0.74,0.1,2.98,21.46,72631304192,38.156048,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,93.43,0.66,-3.01,11.89,5.08,237450182656,24.017994,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,73.93,2.01,-6.42,16.17,12.78,106164772864,35.54327,80.24,35.15,USD
