Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,349.55,-2.23,-2.59,-8.27,21.53,83404988416,18.652615,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.5,-0.88,1.71,-14.36,-3.0,82843107328,14.862805,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16405.0,0.77,-8.11,8.12,17.2,238428094464,14.265342,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,326.11,-6.22,-0.95,-15.66,13.18,1691370913792,31.447443,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,179700.0,-0.22,-3.54,-11.7,67.35,1201489183768576,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1329.5,-4.62,0.93,-12.91,26.06,522039721984,46.291782,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,703.19,-2.2,3.28,-8.27,22.32,329078571008,37.443554,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,742.22,-0.72,4.47,-13.14,-8.44,46758481920,19.228497,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.99,-2.74,1.98,-13.02,-10.7,75839537152,23.998335,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.63,0.69,10.42,0.83,14.66,52013318144,31.12766,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.02,-0.67,8.44,-8.94,11.98,19281244160,219.14287,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,495.49,0.64,1.5,-2.19,17.97,229607161856,33.891243,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,822.64,-2.28,1.12,-10.25,-7.44,244120829952,16.026495,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,305.53,0.2,1.3,-2.38,-12.34,589073940480,28.66135,375.51,297.03,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.09,2.32,7.73,6.4,-7.86,2537692928,18.86466,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.81,2.05,8.23,11.54,-3.52,1339366784,,59.23,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,328.43,-1.23,2.39,-11.97,-4.17,327120027648,23.096342,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,323.58,0.44,2.84,-13.33,-14.46,57620774912,31.053741,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,68.5,-2.16,4.92,-14.48,17.75,174643527680,16.997519,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,55.83,-2.21,7.18,-18.88,13.87,80238968832,36.730267,69.75,27.66,USD
