Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,314.96,-0.21,2.85,-0.59,-0.57,74513604608,16.978975,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,114.79,0.6,1.45,8.15,9.8,97572216832,18.574434,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16615.0,-2.41,-0.84,4.23,10.84,240170614784,23.403387,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,403.41,-2.93,0.28,-8.49,9.86,2092275466240,35.574074,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,254000.0,1.8,-1.93,-29.15,18.41,1667907062857728,,374500.0,67200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1757.09,-2.55,1.04,-0.32,20.7,674898247680,60.61021,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,888.73,-0.65,2.83,-10.47,11.23,409341886464,44.23743,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1141.59,0.16,12.73,5.34,41.89,71055400960,27.47509,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,172.62,1.79,8.49,4.04,16.87,89024004096,30.660744,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.79,-0.51,0.95,-0.29,-7.88,48779378688,28.142857,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,137.7,0.22,1.44,-0.09,-1.34,18592172032,120.789474,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,512.28,1.18,0.04,-0.67,3.85,236851281920,34.015938,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1061.23,-1.26,0.59,-1.46,15.04,313070714880,16.392185,1153.99,694.05,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,355.74,1.18,-1.34,7.08,15.01,676526292992,31.068995,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,35.29,-6.76,-15.63,17.32,24.78,3609940992,30.686958,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,51.33,2.76,-3.35,57.5,65.02,2387222016,23.121622,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,332.98,2.55,-0.02,-2.88,-2.45,332019924992,23.632364,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,360.14,0.19,-3.06,3.27,0.46,63325073408,35.101364,515.0,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.72,0.08,4.01,3.72,7.76,212677689344,20.774193,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.6,-1.42,6.48,1.47,-7.13,89991241728,30.686274,72.28,35.15,USD
