Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,325.08,-0.29,-1.93,3.0,7.99,76936822784.0,17.515085,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.01,-0.56,-0.01,-9.17,7.03,86788227072.0,18.960966,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21710.0,0.42,4.22,27.52,37.41,313346883584.0,21.735212,21900.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,418.95,0.71,-2.79,0.81,6.96,2172873342976.0,31.241611,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,257000.0,-8.7,-4.28,-4.81,-6.61,1687606735667200.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1763.76,0.77,-6.34,-2.05,21.01,677460246528.0,59.526157,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,827.9,1.53,-6.1,-7.45,-3.57,380564832256.0,35.716137,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1098.51,0.3,-5.69,-3.45,18.63,68373995520.0,26.45737,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,178.96,0.49,-0.69,5.53,20.44,92293693440.0,31.7305,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.09,0.6,3.07,8.87,-0.53,51965247488.0,21.869566,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.33,-0.09,-3.31,0.68,-0.97,18680496128.0,59.625004,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,487.57,1.3,2.79,-3.7,-3.35,224760102912.0,31.45613,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1039.28,3.73,-1.14,-3.3,12.4,302608613376.0,16.050657,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,371.04,1.45,3.4,5.73,12.68,692749271040.0,31.55102,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,44.75,1.98,5.37,18.23,78.13,4580691456.0,38.913044,45.83,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,61.45,1.17,8.24,23.02,130.84,2857876224.0,27.68018,62.45,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,335.61,0.33,-0.67,3.36,11.8,,23.469229,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,436.54,1.91,4.66,21.45,32.42,76728377344.0,40.308403,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,97.03,3.63,9.8,16.0,18.52,246464118784.0,25.137306,97.27,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,76.66,7.64,12.11,20.72,30.91,110085111808.0,37.578434,77.33,35.15,USD
