Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,370.14,-0.47,-0.88,5.25,20.27,88317902848,19.76188,392.86,201.03,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.22,1.18,2.76,6.18,-2.16,87703240704,15.734756,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15610.0,0.16,-3.85,-1.92,6.39,226152202240,13.705005,15715.0,15585.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,379.89,2.79,3.82,12.61,19.8,1970301304832,35.47059,390.21,145.84,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,211000.0,2.18,3.43,8.82,52.02,1392248545607680,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1518.3,1.21,6.84,12.83,27.29,596173717504,52.627384,1547.22,614.06,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,794.25,0.32,2.94,14.45,30.91,371692797952,42.202446,798.54,282.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,771.01,-1.09,1.36,4.58,-15.81,48572203008,19.95884,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.55,-0.16,2.27,1.05,-7.27,80348086272,25.425001,177.41,124.65,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.82,-1.92,3.6,14.64,22.45,56244064256,33.659573,16.13,11.58,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.68,-1.0,-2.45,3.96,7.99,19133067264,222.28572,52.66,24.476988,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,499.65,-1.81,-0.17,1.16,14.02,231534886912,34.24606,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,909.63,2.11,0.43,16.29,-2.18,269935362048,16.611214,984.7,492.69,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,311.37,0.64,0.78,1.38,-11.42,600333680640,29.23662,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.38,-1.63,5.75,13.46,-8.54,2598790656,19.082706,48.63,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.23,0.14,4.92,13.21,-5.62,1358892416,,50.93,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,342.71,0.45,1.95,1.09,-4.05,341348614144,24.100561,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,358.13,0.84,1.94,7.92,-3.43,63614857216,34.23805,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.17,1.37,2.87,15.17,28.24,201119121408,19.64516,83.22,45.32,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.27,0.35,4.87,21.09,26.23,98117754880,44.91447,69.75,32.12,USD
