Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,322.52,-0.55,-1.49,2.11,-0.22,76330942464,17.395899,345.37,178.93634,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.29,-1.17,-1.86,0.7,-4.37,87026450432,19.01301,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,22320.0,-1.28,6.49,30.45,26.1,321816395776,22.233732,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,428.91,2.85,3.27,2.56,-1.55,2224530653184,31.841871,479.0,246.93,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,269500.0,-0.19,7.58,16.67,-17.99,1769688795185152,,374500.0,70000.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1714.88,4.17,1.11,0.62,-0.54,658685427712,58.131527,1999.96,786.75,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,813.94,1.72,2.07,-5.02,-11.96,374147776512,35.08362,1073.46,416.44,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1009.86,1.61,-2.71,-12.99,-4.26,62856196096,24.269646,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,168.56,0.15,-1.9,-6.32,11.64,86930169856,29.939608,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.5,-0.39,0.91,4.94,5.51,53377159168,22.463768,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,131.59,0.35,-2.23,-8.25,-8.16,17770305536,56.476395,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,477.57,-0.96,-2.13,-2.24,-5.3,220150300672,30.771263,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1038.61,0.07,1.73,1.08,0.26,302413512704,16.02546,1153.99,738.54,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,375.07,-0.97,-1.13,1.43,20.28,700273459200,31.948042,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,42.58,-0.98,-6.09,6.06,45.95,4358566400,37.02609,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,61.98,0.76,-1.54,12.0,104.08,2882525184,27.918919,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,321.05,0.94,-1.35,-7.47,4.11,320308248576,22.466759,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,409.95,-1.91,-2.99,0.66,19.03,72054792192,38.170395,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.42,-0.34,-1.63,5.11,1.7,229800329216,23.424871,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,72.73,0.23,-3.97,6.67,3.21,104441561088,35.651962,80.24,35.15,USD
