Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,354.66,0.66,-1.86,-4.97,25.89,83683966976,19.605307,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.77,0.38,-3.01,-16.86,-0.51,83016671232,14.903963,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,18000.0,3.66,9.86,19.01,31.96,262116343808,15.552099,18000.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,345.98,1.98,-2.14,-5.3,12.17,1794426929152,33.557713,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,208500.0,7.53,10.96,24.26,91.34,1394048271122432,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1389.16,0.99,0.18,-1.24,24.27,545465761792,49.260994,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,702.0,0.32,-0.79,-9.33,14.35,328521678848,37.320576,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,745.02,0.25,-4.55,-14.32,-8.22,47405735936,19.306038,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,149.06,-0.59,-3.94,-13.25,-9.62,78509899776,24.801996,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.12,1.36,4.75,-6.86,11.53,50859470848,30.695652,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.54,0.31,-0.98,-8.96,11.63,19080136704,216.85715,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,494.05,-0.68,2.6,3.06,26.24,228939874304,33.792747,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,807.04,1.54,-2.03,-10.37,-8.77,242054299648,15.722578,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,308.46,-0.53,-0.16,-1.79,-5.11,594723078144,28.9906,375.51,299.0,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,22.68,3.75,-1.99,-6.09,-14.89,2293936896,17.052631,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.42,0.88,-3.26,-7.82,-7.0,1226407040,,61.09,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,341.43,-0.34,-2.03,-12.11,-2.11,339897483264,23.976826,426.75,326.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,336.48,0.63,-1.21,-11.24,-7.57,59536941056,32.8915,519.1,328.0,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,70.48,0.24,-3.91,-2.06,18.73,179691634688,17.53234,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.09,0.28,-5.61,-7.56,25.37,83487047680,38.217106,69.75,27.66,USD
