Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,324.88,-0.77,-2.65,5.69,-1.63,76889489408,17.513748,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.66,-1.51,-2.36,0.07,-2.22,87341236224,19.369812,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21090.0,0.62,-2.04,24.94,29.35,304081895424,21.006395,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,414.0,-0.32,-0.88,1.94,-0.83,2147200270336,30.666666,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,250500.0,-4.02,-5.83,4.59,-20.89,1644924155985920,,374500.0,67800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1665.14,-1.82,-4.53,2.22,3.83,639580307456,56.502888,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,779.16,-2.3,-3.96,-4.38,-12.06,358160269312,33.555557,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,990.15,-4.61,-5.98,-8.1,0.35,61629399040,23.807405,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,170.24,-0.93,-5.09,-3.0,11.86,87796588544,30.23801,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.35,-0.07,1.66,5.64,4.0,52860608512,22.246378,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,132.11,-1.84,-2.89,-3.57,-7.7,17840527360,57.689957,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,486.76,-0.58,-0.09,1.75,-2.73,224386711552,31.546339,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1002.56,-1.8,-4.86,-1.07,0.35,291916775424,15.478772,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,372.67,-1.77,-2.99,1.98,14.9,695792566272,31.743614,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.55,-3.95,-3.01,16.74,55.38,4457857536,37.869564,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,61.19,-2.8,-1.45,16.73,106.45,2845784320,27.563063,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,319.77,-2.46,-5.36,-3.67,0.3,319031181312,22.377186,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,410.21,-2.93,-2.76,4.15,18.44,72100487168,39.36756,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,92.82,-1.17,-5.95,9.86,5.72,235899879424,24.362206,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,72.47,-4.32,-9.31,15.71,10.29,104068194304,35.52451,80.24,35.15,USD
