Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,326.2,0.08,-3.58,7.96,14.14,77833527296,17.41591,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.86,-0.26,-3.0,8.29,9.06,89131655168,16.967638,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15835.0,2.82,-4.12,6.03,-0.23,229452120064,22.741962,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,462.12,6.94,9.01,17.98,33.88,2396773416960,39.73517,465.22,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,354000.0,-2.34,5.04,28.49,87.99,2324563539001344,,374500.0,57600.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1929.68,3.31,3.55,32.22,39.21,743732805632,64.45157,1942.87,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,985.82,3.13,8.26,14.61,40.7,454060769280,49.19261,994.49,357.73,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1076.81,2.65,0.24,16.08,44.83,67458441216,27.497704,1106.88,693.78,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,160.6,0.86,1.44,8.08,8.3,83763707904,30.944124,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.88,-2.32,-3.34,-8.5,2.44,49097736192,28.32653,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.71,-0.5,-1.14,2.47,5.18,19325327360,125.55263,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,512.15,-0.72,-2.18,1.52,3.99,236791185408,33.962204,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1096.56,-0.23,3.18,18.59,36.47,323493363712,20.028494,1125.0,630.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,327.24,-0.95,1.5,-0.81,6.31,622326579200,28.554974,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,31.59,-2.08,-2.77,25.74,42.38,3231454464,24.300001,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,33.55,-2.16,-1.32,26.03,29.95,1560321408,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,334.28,2.08,1.79,11.36,-1.36,333316161536,23.724627,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,362.13,2.22,2.03,9.85,8.87,63752998912,34.72004,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.87,-2.76,-3.25,7.33,24.67,223220137984,21.85821,93.83,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.68,-0.55,0.39,17.0,18.49,98731606016,36.338623,72.28,35.15,USD
