Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,310.84,0.35,-0.69,-5.52,7.9,74168524800,16.693876,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,110.74,0.73,0.07,2.82,15.9,94129692672,17.80386,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15940.0,0.25,0.95,-13.72,-0.41,230650150912,22.416922,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,436.96,-0.0,0.64,2.62,28.16,2266281541632,38.02959,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,285000.0,2.52,-10.38,-4.68,47.59,1871470527512576,,374500.0,60400.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1804.25,2.01,1.97,3.16,38.66,695389847552,59.88218,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,938.39,-1.02,-2.61,2.48,30.36,432214900736,47.178986,1073.46,401.7,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1088.67,1.6,-0.9,0.43,48.12,68201426944,27.394815,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,155.34,0.41,-3.18,0.97,8.06,81020256256,29.873077,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.49,-0.74,-0.88,-4.05,-5.33,47718191104,28.104166,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,134.79,-1.59,-3.66,-4.38,-1.01,18199265280,120.348206,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,525.56,-0.4,-3.86,4.71,5.22,242991251456,34.9674,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1055.97,2.56,3.43,1.05,21.93,311518986240,18.79619,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,348.2,0.19,-3.85,8.92,15.03,662187212800,30.304615,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.6,-1.24,-2.63,5.33,33.94,3334770944,25.46875,43.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,37.47,-1.03,-3.4,15.54,31.01,1742630272,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,338.73,0.75,-5.36,9.37,3.7,337753341952,23.871037,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,374.67,-0.1,-2.68,6.57,12.04,65910648832,36.624638,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.91,2.06,-4.1,-4.53,9.78,202998988800,19.442823,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.53,5.27,-0.72,-5.29,-0.63,87015489536,30.417084,72.28,35.15,USD
