Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,326.77,1.35,3.45,4.15,8.28,77307633664.0,17.390633,345.37,177.27638,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.91,-0.5,0.69,-7.95,5.56,88404713472.0,19.42243,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,18510.0,9.17,8.98,17.56,20.08,267057643520.0,26.48343,18920.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,429.15,1.68,2.62,2.08,4.49,2225775312896.0,31.836054,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,268000.0,4.89,16.02,1.9,-6.03,1759838958780416.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1810.07,0.59,6.2,2.07,13.84,695247896576.0,61.358303,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,855.6,1.45,-0.16,-8.16,-4.49,393297821696.0,36.362087,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1129.3,-1.08,-2.7,3.26,17.53,70290448384.0,27.470203,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,183.78,0.35,1.7,17.37,28.92,94779465728.0,32.585106,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.73,-0.41,-0.27,9.19,-6.0,50725519360.0,21.661764,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,144.37,-0.08,0.22,7.11,-1.88,19496153088.0,62.228447,157.98,90.91632,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,479.43,-2.26,-2.18,-9.51,-4.17,221007708160.0,31.645544,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1037.21,0.27,0.45,-9.02,11.24,302005878784.0,15.974279,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,359.42,-0.94,-2.8,1.14,13.19,671054168064.0,30.851503,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,41.55,-1.4,2.14,27.45,58.3,4253133824.0,36.769913,44.18,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,56.22,-0.04,1.59,38.4,88.93,2614642944.0,25.324324,57.94,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,343.43,-3.12,-1.74,1.87,7.24,,25.196625,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,407.21,-0.74,-0.02,8.68,25.13,71573192704.0,38.307617,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.12,0.11,2.53,12.78,13.73,228935909376.0,22.362282,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.22,0.51,1.53,12.01,12.55,96908001280.0,33.765854,72.28,35.15,USD
