Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,335.74,-0.89,5.17,10.88,18.48,80109830144,17.925253,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,110.02,1.09,6.55,13.08,15.09,93517684736,17.80259,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15905.0,-0.41,-13.91,8.23,-4.22,230466437120,22.842495,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,425.83,-3.53,4.42,5.56,26.52,2208556122112,36.614788,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,346500.0,1.02,15.89,28.1,84.79,2275314222759936,,370000.0,57600.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1803.89,-4.69,4.02,20.11,34.34,695251107840,60.250168,1913.7,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,945.46,1.23,10.43,6.43,36.49,435471286272,47.178642,961.33,356.96,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1069.81,-1.31,1.27,11.31,45.41,67019915264,27.318949,1106.88,692.7,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,161.63,2.15,3.05,11.11,7.62,84300922880,31.142582,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.14,-0.91,2.46,-7.7,6.78,50017435648,28.857143,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.04,-1.03,6.61,-2.58,7.42,19458996224,126.42106,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,518.17,-0.63,1.77,2.71,5.24,239574482944,34.361404,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1090.67,1.35,8.93,15.5,40.05,321755774976,19.920914,1098.36,623.65,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,333.12,2.87,3.15,2.26,8.68,633508855808,29.068062,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.34,0.84,3.52,31.6,47.78,3308174848,24.876925,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,34.21,2.58,3.45,34.8,35.58,1591016192,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.09,2.2,5.7,14.15,0.17,336118054912,23.924059,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,,,,,,64457199616,35.103546,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,92.51,0.41,11.53,9.61,34.58,235007328256,23.012438,93.83,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,70.15,0.03,13.0,11.33,24.7,100844822528,37.1164,72.09,35.15,USD
