Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,313.74,-0.3,0.27,-1.36,4.65,74860478464,16.922329,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,112.89,0.37,0.83,9.33,14.28,95957204992,18.296597,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17000.0,7.97,6.25,-4.04,7.19,241307500544,23.49669,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,421.58,-2.89,-2.54,3.38,15.49,2186513612800,37.742165,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,263000.0,3.34,-5.23,-21.96,24.94,1759838958780416,,374500.0,61800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1726.04,-3.97,-1.22,-0.47,21.73,665246302208,60.969273,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,931.47,-2.2,-0.92,8.8,20.95,429027590144,47.403053,1073.46,402.23,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1085.34,-0.93,2.78,2.74,42.97,67992809472,28.008774,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,157.7,0.11,-0.2,0.54,6.27,82251153408,30.385355,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.81,2.37,2.75,0.07,-5.75,48850128896,27.62,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,132.66,-1.5,-4.98,-1.86,-7.22,17911674880,117.39823,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,524.06,-1.08,-2.63,2.93,5.04,242297716736,35.077644,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1045.91,-0.88,0.28,4.46,15.98,308551221248,19.099892,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,357.75,2.52,1.58,10.77,16.03,680348811264,30.395071,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,35.59,9.85,2.39,13.92,51.58,3640628992,24.888113,43.28,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,40.62,4.93,3.25,22.83,49.2,1889128320,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.11,-1.8,-2.35,5.7,1.03,336137977856,24.392908,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,372.98,-0.97,-3.62,7.62,7.4,65602904064,36.7468,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,81.37,-0.38,1.42,-1.9,5.73,206707884032,20.29177,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,59.97,-2.52,1.08,-3.4,-7.68,86210461696,32.592392,72.28,35.15,USD
