Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,380.88,4.37,1.82,7.39,22.6,90880540672,20.32444,392.86,201.1,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.06,1.44,3.3,7.46,-1.39,89266634752,16.015244,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15695.0,-0.19,-1.48,-3.94,-0.66,227383656448,13.914377,18865.0,10215.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,363.35,-3.13,-1.96,5.02,9.83,1884516515840,31.162094,390.21,145.84,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,216000.0,-0.69,7.46,7.73,55.62,1425240202674176,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1410.83,-4.79,-4.56,1.56,10.26,553974628352,46.302265,1547.22,614.06,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,772.66,0.32,-2.28,10.07,22.98,361589080064,41.1427,798.54,282.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,777.49,1.59,0.72,4.36,-17.84,48980430848,20.121376,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,150.55,-0.46,0.15,1.0,-9.95,79294685184,25.049917,177.41,124.65,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.68,0.71,-2.0,11.05,20.25,55746330624,33.361702,16.13,11.58,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.75,1.5,-1.06,2.66,8.08,19161757696,222.61905,52.66,24.476988,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,499.22,0.26,-0.78,1.05,12.91,231335624704,34.123035,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,900.0,0.06,-0.86,11.52,-4.72,267077632000,16.447369,984.7,494.68,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,315.1,-0.26,3.53,2.15,-8.0,607525273600,29.670435,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.4,-4.31,11.91,16.4,-6.82,2703233792,19.849623,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.0,0.88,15.11,17.34,0.06,1441179136,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.15,-0.52,-0.06,-1.25,-9.48,335810723840,23.692904,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,356.52,-0.15,1.32,5.96,-5.48,63328866304,33.66572,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.47,0.0,3.46,12.76,29.04,201881223168,19.719603,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.28,-0.61,0.93,17.8,16.85,98132131840,44.92105,69.75,32.12,USD
