Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,311.99,0.06,-3.26,-4.52,-5.61,73838804992,16.809807,345.37,180.79774,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,100.28,0.31,-1.97,-1.95,-5.55,85316378624,18.639404,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,23310.0,4.39,4.95,22.46,31.58,335944843264,23.197493,23400.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,433.24,1.22,1.01,0.95,1.48,2246988005376,31.94985,479.0,257.98,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,249000.0,-4.05,-7.61,-7.09,-16.63,1635074319581184,,374500.0,75900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1698.3,0.64,-0.97,-6.17,-4.35,652317032448,57.472084,1999.96,833.92,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,818.57,1.69,0.57,-4.33,-10.34,376276058112,35.207314,1073.46,430.61,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,989.12,0.0,-2.05,-12.41,-9.44,61565288448,23.811266,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,164.97,1.3,-2.13,-9.84,5.95,85078728704,29.301954,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.05,-3.03,-2.9,2.17,7.12,53236379648,21.811594,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,126.99,-0.26,-3.5,-11.65,-9.66,17146114048,54.73707,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,466.22,1.0,-2.38,-2.44,-9.28,214918168576,30.117573,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1029.18,0.92,-0.91,-0.29,0.21,299667783680,15.897128,1153.99,740.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,370.45,0.88,-1.23,3.07,14.18,691647676416,31.554516,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,37.68,0.69,-11.51,-8.11,24.36,3854422528,32.765217,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,56.46,-0.98,-8.91,0.43,72.92,2625704448,25.432432,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,308.74,1.0,-3.83,-9.44,-3.21,308026671104,21.620447,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,413.78,1.26,0.93,1.61,15.74,72681472000,38.31296,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.15,-0.23,-3.62,-1.19,5.1,221489709056,22.57772,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,71.07,-0.2,-2.28,2.67,10.88,102057762816,34.838234,80.24,35.15,USD
