Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,359.31,0.88,2.79,-5.69,21.74,85733793792,19.19391,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.91,-0.48,0.42,-13.53,-1.26,83191480320,14.925305,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16005.0,-0.31,-2.44,-2.56,13.05,231857864704,13.927564,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,341.49,1.05,4.72,-3.02,13.08,1771139497984,32.9942,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,178400.0,-5.93,-0.94,3.6,60.78,1192797243703296,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1359.76,2.95,2.28,-0.09,26.92,533921595392,47.627323,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,730.32,3.09,3.86,1.13,25.56,341774860288,38.76433,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,731.54,0.41,-1.44,-12.23,-11.44,46085664768,18.937094,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.25,0.01,0.88,-8.35,-9.98,76503171072,24.208334,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.82,-3.52,1.3,11.43,15.51,52688814080,32.21739,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.21,0.9,0.41,-4.27,12.45,19360849920,220.04762,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,493.83,-0.39,-0.34,-1.23,16.65,228837916672,33.777702,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,860.21,1.68,4.57,-0.27,-4.66,255269847040,16.7519,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,298.51,-1.23,-2.3,-6.96,-15.74,575539118080,28.002815,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.67,-2.87,-1.67,1.73,-8.72,2509892864,18.548872,53.32,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.74,-2.44,-0.24,2.46,-3.65,1336112512,,57.49,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,329.56,0.2,0.34,-9.58,-5.15,328245542912,23.14326,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,342.43,1.18,5.83,-5.18,-9.44,61175930880,32.989403,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,73.56,1.13,7.39,-4.24,21.2,187544207360,18.298508,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.2,4.12,9.62,-6.66,15.67,87956742144,40.26316,69.75,27.66,USD
