Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,322.43,-0.82,3.77,2.77,6.84,76280872960.0,17.513851,345.37,177.27638,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.43,-0.28,-3.04,-7.49,6.08,88847122432.0,19.446928,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16955.0,-1.42,1.1,1.62,11.44,244754710528.0,24.2797,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,422.06,0.86,1.95,0.11,2.15,2189003194368.0,36.63715,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,255500.0,6.68,10.85,0.39,-4.74,1677756899262464.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1799.38,3.8,7.22,4.38,18.8,691141869568.0,61.41229,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,843.37,0.69,-3.18,-9.29,-5.67,387676012544.0,36.10317,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1143.59,0.53,-1.59,5.04,22.7,71179886592.0,27.397938,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,183.13,0.6,0.58,16.13,28.05,94444249088.0,32.52753,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.79,-0.6,1.02,7.1,-0.2,50932142080.0,21.75,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,144.49,2.08,-1.95,8.92,-0.01,19512360960.0,60.710083,157.98,90.45188,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,490.53,-0.39,-0.11,-6.4,-0.36,226124595200.0,31.749516,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1034.41,-0.01,-2.45,-1.1,12.22,301190610944.0,15.975445,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,362.82,0.6,-1.37,1.61,13.37,677402116096.0,30.773537,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,42.14,-1.27,3.92,18.4,57.21,4313527296.0,37.292034,44.18,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,56.24,-0.5,3.4,38.45,89.0,2615572992.0,25.447964,57.94,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,354.48,1.05,0.38,5.15,10.69,,24.945814,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,410.26,0.86,0.85,10.0,21.57,72109285376.0,37.88181,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.02,-0.65,0.72,10.63,9.05,228681859072.0,22.505,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.87,-2.33,-0.75,15.12,13.9,96418004992.0,34.60804,72.28,35.15,USD
