Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,315.87,1.66,2.76,1.97,9.97,74728898560.0,16.748144,345.37,177.27638,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.2,-4.18,-0.98,-6.13,8.96,87800651776.0,19.146568,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17300.0,1.85,0.73,8.81,14.23,249734987776.0,24.425713,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,418.2,1.01,3.45,-4.3,4.37,2168983519232.0,36.49215,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,231000.0,0.22,-3.55,-16.76,-0.54,1516876148506624.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1704.37,1.56,4.63,-3.51,23.11,654648541184.0,57.46359,1999.96,706.62,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,856.96,-1.62,5.17,-9.44,-1.86,393923002368.0,37.454548,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1162.66,0.05,7.73,8.51,25.92,72366850048.0,27.93513,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,180.71,-0.75,2.51,16.81,28.32,93196206080.0,32.385307,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.77,0.89,1.65,8.68,-4.34,50863267840.0,21.405798,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,144.05,-2.25,5.15,5.17,6.16,19452940288.0,63.179825,157.98,87.263596,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,490.11,-0.19,2.45,-7.12,-0.38,225930985472.0,31.640413,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1032.58,-2.62,1.39,0.29,14.82,300657737728.0,16.366777,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,370.47,0.52,1.19,6.6,13.58,691685031936.0,31.34264,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,40.68,0.32,7.62,23.24,57.69,4164079104.0,35.068966,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,55.34,1.75,5.57,46.17,90.41,2573716480.0,24.927927,57.08,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,349.52,-1.03,5.29,3.96,12.71,,25.055197,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,407.28,0.12,3.4,8.6,20.17,71585497088.0,38.17057,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.9,-1.66,4.04,12.26,12.88,223296339968.0,22.19697,93.83,51.72,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.18,-1.74,8.86,18.86,22.99,95452004352.0,34.09,72.28,35.15,USD
