Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,356.11,1.82,1.26,-6.66,26.39,84026097664,19.729086,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,96.56,-0.29,-0.67,-16.84,-2.99,81989255168,14.719512,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,18380.0,-1.32,9.27,17.9,23.73,267262558208,15.847833,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,338.79,-0.23,0.42,-6.22,16.33,1757136027648,32.670204,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,199400.0,-0.55,5.67,10.04,85.53,1333204959100928,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1366.39,0.83,1.54,-6.97,26.58,536524914688,47.84279,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,688.65,-0.72,-0.77,-8.42,15.45,322274164736,36.63032,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,719.95,-0.74,-2.34,-18.2,-11.82,45810524160,18.656387,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,142.71,-1.63,-5.47,-13.07,-15.13,75165360128,23.824709,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.53,-1.46,-1.96,-7.33,2.73,48102539264,29.413042,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,43.52,-1.09,-3.07,-14.91,6.75,18233806848,207.2381,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,489.8,0.25,-0.83,1.27,18.07,226970451968,33.547943,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,809.5,0.5,3.49,-12.85,-8.36,242792136704,15.773578,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,299.71,0.23,-2.42,-6.43,-13.66,577852735488,28.168232,375.51,297.0322,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,22.95,0.92,2.59,-9.12,-14.9,2321245696,17.25564,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.29,0.92,1.82,-10.82,-10.46,1220372608,,59.54,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,328.21,-0.82,-3.19,-13.85,-8.13,326736805888,23.048454,426.75,324.65,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,321.01,-2.86,-3.27,-12.4,-12.56,56998686720,31.045456,519.1,314.16,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,67.37,-1.36,-1.99,-7.83,15.19,171762565120,16.717121,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,53.62,-3.3,-4.9,-14.28,13.45,77062750208,35.276314,69.75,27.66,USD
