Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,312.57,0.58,-0.11,-7.53,-1.34,73976078336,16.859222,345.37,180.79774,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.46,2.17,1.97,-1.37,0.81,87171080192,19.04461,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,23210.0,-0.26,4.36,12.13,40.54,334359527424,23.088024,23510.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,418.01,-3.52,-4.78,-2.9,2.5,2167997988864,30.963705,479.0,257.98,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,248500.0,-0.2,-7.79,-9.47,-22.86,1631790951301120,,374500.0,75900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1575.15,-7.25,-10.75,-14.76,-9.05,605015113728,53.467415,1999.96,833.92,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,784.0,-4.22,-4.68,-8.26,-8.26,360385118208,33.778545,1073.46,430.61,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,993.8,0.47,-2.11,-11.31,-5.76,61856583680,23.923927,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,162.02,-1.79,-3.28,-10.91,3.75,83557351424,28.829184,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.15,0.66,-2.7,4.99,9.78,52171866112,21.956522,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,124.29,-2.13,-5.35,-13.37,-7.65,16784491520,53.573277,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,464.41,-0.39,-0.85,-2.56,-8.49,214083796992,29.942617,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,988.45,-3.96,-4.64,-4.73,-0.8,287808356352,15.267996,1153.99,740.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,375.28,1.3,1.8,2.69,16.42,700665495552,31.938723,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,38.73,2.79,-1.22,-10.36,25.62,3964473344,33.67826,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,58.02,2.76,1.42,-1.81,75.45,2698253056,26.135136,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.87,0.69,-0.9,-8.35,-1.81,310151774208,21.73916,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,409.08,-1.14,0.77,-0.78,18.04,71855898624,38.018585,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.74,-2.77,-7.88,-0.73,4.39,215364747264,21.953367,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.34,-2.43,-9.5,3.76,11.97,99573448704,33.990196,80.24,35.15,USD
