Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,378.58,0.7,5.81,0.42,4.85,90331742208,20.201708,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,100.78,0.68,4.64,-0.85,-12.47,85663629312,16.307444,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14230.0,0.71,-7.69,-10.08,-5.88,205845004288,20.679232,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,411.68,-0.6,2.51,12.64,26.74,2135137189888,35.216423,420.0,184.61,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,285500.0,6.33,22.8,35.63,78.25,1874753895792640,,288500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1592.02,4.97,14.85,10.14,19.3,613592662016,52.35186,1595.31,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,897.45,0.2,2.59,14.24,29.97,413358260224,44.649254,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,937.0,-0.75,1.27,22.11,10.73,58699821056,23.92137,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.29,-0.32,1.22,-4.79,-12.12,74735370240,27.608862,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.27,3.04,-1.1,1.48,8.62,54014586880,32.489365,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,49.76,2.89,9.58,4.93,4.45,20397684736,130.94737,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,493.16,-0.14,-0.08,-2.01,4.54,228011196416,32.681244,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,936.48,1.15,3.68,3.63,3.08,276268548096,17.095291,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,318.79,-0.78,-2.47,3.41,-3.18,606256889856,27.769165,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.03,-1.35,2.5,9.43,-15.56,2764995840,20.792309,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.84,-2.0,0.34,3.9,-18.94,1387251072,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,317.45,-1.61,1.61,-6.52,-17.47,316188983296,22.324192,426.75,310.4,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,339.69,0.66,0.23,-2.44,1.26,59908415488,32.167614,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.72,2.63,8.8,9.7,19.62,215218044928,21.074627,85.14,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.65,1.72,10.94,-7.02,-0.12,88623775744,32.61905,70.97,35.15,USD
