Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,328.78,1.17,-2.58,5.87,17.1,78449131520,17.54429,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.24,2.27,-1.46,8.47,12.61,91154669568,17.35275,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16050.0,2.95,0.5,3.55,0.84,232482603008,22.78632,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,467.67,1.2,5.95,16.72,38.05,2425558401024,40.31638,476.79,213.88,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,310000.0,-12.31,-10.53,3.51,48.99,2035634646548480,,374500.0,59300.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1929.25,-0.02,1.93,24.46,42.67,743566999552,64.93605,1959.04,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,1022.28,3.7,9.46,17.16,47.66,470853976064,51.011974,1023.29,367.92,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1092.68,1.47,0.8,16.71,50.96,68452642816,27.931496,1106.88,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,163.22,1.63,3.15,9.54,13.09,85130207232,31.44894,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.97,0.65,-2.1,-6.49,6.03,49416097792,28.510204,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.19,1.01,-0.72,1.99,9.96,19519754240,126.81579,52.66,28.075314,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,516.71,0.89,-0.91,2.31,6.09,238899478528,34.241882,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1106.37,0.89,2.81,13.15,37.96,326387367936,20.200293,1125.0,653.24,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,326.6,-0.2,0.86,-1.25,9.45,621109510144,28.499128,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,29.11,-7.85,-9.23,13.44,30.85,2977766400,22.39231,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.33,-6.62,-6.06,15.57,23.07,1457075072,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,326.62,-2.29,-0.97,5.95,-0.56,325678235648,23.197443,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,348.42,-3.79,-5.59,1.93,6.65,61320114176,33.794373,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,85.78,-2.38,-6.89,2.67,25.59,217910804480,21.338308,93.83,46.43,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.21,0.77,-1.31,13.7,25.09,99493511168,36.61905,72.28,35.15,USD
