Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,364.92,-1.41,-3.2,3.57,17.3,87072382976,19.493591,392.86,201.1,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.57,0.34,1.9,6.33,-2.82,88000618496,15.78811,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15715.0,-0.66,-0.7,-0.32,7.11,227673407488,13.908187,18865.0,10215.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,375.1,-1.26,2.63,10.56,16.23,1945457917952,35.826168,390.21,145.84,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,217500.0,3.08,5.58,4.32,56.47,1435137686372352,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1481.77,-2.41,2.29,7.72,16.47,581829853184,51.36118,1547.22,614.06,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,770.17,-3.03,-2.15,10.06,24.99,360423817216,40.98829,798.54,282.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,765.29,-0.74,-0.27,2.98,-18.3,48211853312,19.810768,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,151.24,-0.86,0.49,0.86,-8.06,79658106880,25.206667,177.41,124.65,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.57,-1.58,-0.7,11.77,19.22,55355252736,33.12766,16.13,11.58,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.06,-1.33,-2.87,1.45,5.56,18878943232,219.33334,52.66,24.476988,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,497.94,-0.34,-1.06,0.11,12.51,230742474752,34.128857,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,899.49,-1.11,-0.47,13.18,-3.7,266926292992,16.420044,984.7,494.68,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,315.91,1.46,2.47,1.87,-9.49,609086996480,29.662912,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.59,8.71,11.7,26.21,-2.49,2825084160,20.74436,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.73,5.13,7.0,17.33,-2.16,1428626816,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,338.91,-1.11,-0.2,-1.07,-8.93,337563746304,23.816586,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,357.06,-0.3,1.37,6.79,-5.09,63424790528,33.908833,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.47,0.38,2.9,13.03,31.29,201881223168,19.719603,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.7,0.85,3.61,18.85,22.1,98735751168,45.19737,69.75,32.12,USD
