Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,357.0,-0.51,0.23,-0.18,24.09,85182611456,19.05016,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.57,0.42,-0.82,-4.68,-0.26,82902581248,14.873476,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15535.0,-2.05,-5.5,-6.03,9.24,224721010688,13.432049,18865.0,9116.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,345.32,1.04,2.18,2.18,13.95,1791003852800,33.332047,390.21,137.9,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,210500.0,7.12,17.99,12.03,75.56,1388949339635712,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1306.45,0.19,-1.09,1.06,22.28,512988938240,45.87254,1547.22,582.89,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,724.44,0.44,2.26,6.39,26.75,339023134720,38.45223,789.81,268.27,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,732.74,-0.51,0.57,-9.49,-9.26,46161260544,18.973072,1021.47,533.45,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,144.35,-0.1,-0.61,-5.91,-9.43,76029149184,24.058334,177.41,123.44,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.2,2.36,-1.04,15.5,17.28,52795473920,32.282608,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.53,-0.09,-0.59,0.6,13.71,19075946496,216.80952,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,494.59,-0.98,-0.24,2.37,16.38,229190107136,33.80656,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,864.15,-0.22,2.15,5.2,-1.17,256439042048,16.835184,984.7,447.11,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,302.55,-0.26,0.1,-4.67,-13.55,583328333824,28.408451,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.07,-3.26,-5.24,-2.79,-9.1,2448849664,18.097744,51.55,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.3,-1.05,-3.94,-2.75,-4.81,1315656960,,53.3,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,318.77,-2.41,-3.08,-10.34,-6.74,317498556416,22.417017,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,334.57,-1.1,-1.15,-4.43,-9.47,59771723776,32.800983,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,73.31,0.71,0.78,2.03,23.83,186906820608,18.236319,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.76,-0.48,3.37,2.36,19.93,87324368896,39.973682,69.75,28.64,USD
