Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,329.44,3.98,1.37,2.59,15.34,78606606336,17.570133,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,109.31,2.99,4.24,7.2,13.8,92914180096,17.687702,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16370.0,-0.91,2.96,6.71,-6.37,237117767680,23.044653,18865.0,11620.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,434.99,-1.32,-5.87,5.75,28.83,2256064217088,37.46684,476.79,221.18,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,339500.0,-5.3,-3.96,10.59,82.61,2229348274798592,,374500.0,59800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1841.18,4.45,-4.59,12.82,34.72,709623283712,62.497627,1959.04,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,1057.01,6.29,7.22,16.34,50.92,486850330624,52.639942,1057.07,373.04,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1139.51,5.15,5.82,18.34,55.98,71386374144,29.150934,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,167.97,1.24,4.59,9.05,15.2,87607656448,32.364162,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.66,-1.23,-1.59,-8.99,3.68,48319533056,28.458334,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,137.8,-0.01,-3.72,178.61,215.93,18605674496,120.8772,157.98,85.01674,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,522.28,1.27,1.98,1.74,9.6,241474764800,34.611004,527.94,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1065.09,-1.1,-2.87,7.57,28.69,314209435648,19.453697,1125.0,685.39,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,330.52,-0.51,1.0,1.24,8.79,628564295680,28.81604,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,30.09,0.03,-4.75,11.44,23.92,3078014208,23.146154,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,33.81,3.74,0.77,20.55,24.23,1572413312,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,345.0,0.62,3.21,11.93,5.04,344005246976,24.502842,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,352.2,0.99,-2.74,6.76,8.23,61985378304,34.495594,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,81.16,0.55,-7.64,-6.16,18.99,206174420992,20.138958,93.83,47.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.8,1.55,-8.56,-2.42,14.56,90278756352,33.227512,72.28,35.15,USD
