Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,358.85,0.77,1.84,-5.96,28.12,84672618496,19.836927,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,95.86,-0.72,-1.58,-17.03,-2.87,81394892800,14.612805,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17220.0,-6.31,-0.84,8.99,17.58,250395049984,14.992557,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,329.24,-2.82,-2.96,-8.39,14.75,1707604705280,31.84139,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,186300.0,-6.57,-3.92,-1.95,74.47,1245617288380416,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1317.25,-3.6,-4.24,-9.71,21.25,517229641728,46.513065,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,680.88,-1.13,-2.7,-10.47,15.72,318637932544,36.236294,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,710.47,-1.32,-4.39,-20.08,-12.14,45207310336,18.415499,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,141.2,-1.06,-5.84,-14.45,-14.4,74370039808,23.533333,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.25,-1.92,-4.88,-7.54,2.4,47107072000,28.804348,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,42.44,-2.48,-6.52,-15.19,4.93,17781311488,202.09525,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,488.15,-0.34,-1.86,-0.07,17.46,226205843456,33.43493,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,813.53,0.5,2.36,-10.78,-8.07,244000849920,15.849016,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,301.62,0.64,-2.74,-5.43,-12.87,581535268864,28.321127,375.51,297.03,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,23.29,1.48,6.54,-10.67,-13.48,2369493504,17.511278,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.62,1.26,1.64,-8.3,-9.88,1235691008,,59.54,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,320.75,-2.27,-6.37,-14.71,-9.55,319310299136,22.524578,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,314.63,-1.99,-5.9,-14.15,-14.64,55865847808,30.665691,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,65.29,-3.09,-7.14,-11.32,12.48,166459506688,16.200993,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,52.09,-2.85,-10.08,-16.75,9.89,74863837184,34.269737,69.75,27.66,USD
