Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,,,,,,74841391104,16.918015,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,,,,,,96620208128,18.27492,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16950.0,1.59,2.98,2.63,6.74,245140062208,23.84704,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,,,,,,2180341825536,36.52389,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,279500.0,6.27,0.54,-18.51,37.01,1835354415955968,,374500.0,62000.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,,,,,,684363022336,58.486164,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,,,,,,429888929792,46.296627,1073.46,403.02,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,,,,,,66770575360,27.698284,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,,,,,,81667006464,30.403883,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,,,,,,49663705088,28.65306,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,,,,,,18115553280,116.66956,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,,,,,,241594941440,34.720264,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,,,,,,336308469760,19.121101,1143.785,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,,,,,,677058772992,31.147854,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,,,,,,3646766592,27.423079,43.28,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,,,,,,1822157696,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,,,,,,336766173184,23.919264,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,369.16,-1.02,-1.57,0.97,6.02,64931008512,36.514343,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,,,,,,214278111232,20.179426,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,,,,,,89056829440,31.76923,72.28,35.15,USD
