Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,309.76,-1.0,-1.32,-6.07,6.7,73910829056,16.698654,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,109.94,-1.8,0.37,1.29,13.87,93449691136,18.112026,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16520.0,0.36,-1.08,-9.4,2.9,239166603264,23.254503,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,436.98,1.02,-1.63,5.5,29.19,2266385350656,37.605854,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,278000.0,0.18,-10.18,-8.1,49.3,1825504579551232,,374500.0,60200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1768.65,1.22,-4.04,7.73,34.56,681668968448,59.171967,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,948.08,0.85,-4.37,4.84,32.44,436678033408,46.726463,1073.46,396.88,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1071.49,1.46,-3.62,0.35,46.66,67125157888,26.955723,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,154.7,-2.09,-3.29,0.61,7.63,80686456832,30.51282,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.59,1.12,2.49,-7.36,-4.05,48071921664,27.734694,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,136.97,-1.89,-1.08,-2.55,0.79,18493607936,122.29465,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,527.67,-1.96,-1.1,3.89,4.99,243966787584,35.725792,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1029.64,-1.28,0.98,-0.87,19.3,303751462912,19.046246,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,347.53,-1.33,-1.01,7.4,15.77,660912996352,30.673433,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,33.01,-5.03,0.12,5.6,33.42,3376711424,26.837397,43.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,37.86,-3.76,1.97,17.21,28.99,1760768128,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,336.21,-2.61,-4.17,8.18,4.53,335240593408,24.5051,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,375.03,-3.09,0.1,8.08,11.58,65973977088,37.729378,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,78.3,-2.41,-4.77,-5.34,6.91,198909034496,19.923664,93.83,49.3,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,57.5,-3.08,-5.01,-9.26,-6.11,82659688448,31.420765,72.28,35.15,USD
