Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,307.4,-0.37,-1.09,-2.07,-1.87,72725053440.0,16.580366,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.22,-1.0,-7.73,-4.86,1.96,,19.371748,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17335.0,-0.4,1.37,3.8,15.64,250448248832.0,24.714151,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,404.25,0.23,1.29,-9.0,3.28,2096632168448.0,35.58539,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,239500.0,-8.76,8.86,-16.26,6.8,1572691932872704.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1629.0,-1.36,-1.46,-11.5,17.81,625698930688.0,55.864197,1999.96,684.24,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,814.81,0.7,-6.7,-17.66,-0.19,,40.65918,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1079.26,0.99,-4.31,-2.92,12.34,67175829504.0,25.97497,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,176.28,0.12,-1.09,10.2,21.34,90911547392.0,31.366549,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.53,-1.96,5.98,9.58,-4.65,50036781056.0,21.367647,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,137.0,-1.33,-2.11,-1.06,1.14,,120.17544,157.98,87.263596,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,478.38,-5.95,-5.65,-10.34,-5.96,221177708544.0,30.863226,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1018.38,-0.63,-2.85,-0.12,10.4,,15.723021,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,366.13,-0.04,0.99,4.29,18.62,683582029824.0,31.16,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,37.8,1.5,-4.88,14.65,40.4,,32.869564,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,52.42,1.04,-2.33,41.18,71.82,2437914880.0,23.612612,57.08,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,331.96,-0.42,-1.23,-5.38,1.64,,23.576704,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,393.87,-0.97,3.65,5.13,14.93,69233205248.0,37.05268,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.49,-1.64,0.67,2.76,8.15,214633758720.0,20.96526,93.83,51.13,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.63,-1.28,-0.14,3.72,7.85,,30.700981,72.28,35.15,USD
