Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,375.93,-0.33,-4.51,0.67,6.8,89699434496,20.081732,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,100.1,0.21,-6.94,-0.35,-9.26,85085626368,16.19741,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,13900.0,-0.32,-8.22,-14.38,-9.86,201071362048,20.218475,18865.0,11270.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,414.15,-1.28,4.14,13.19,23.7,2147947642880,35.579895,420.0,176.47,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,268500.0,-1.1,21.77,36.64,67.43,1763122192842752,,277000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1516.6,-1.82,6.28,6.96,9.03,584524431360,50.003296,1550.0,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,895.69,-3.37,0.68,16.31,27.67,412547612672,44.65055,931.35,323.31,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,944.12,-2.11,-0.54,24.11,19.36,59145867264,24.152468,1021.47,666.95,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.75,-1.9,0.88,-3.63,-7.25,74975297536,27.697495,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.82,-4.39,-4.02,1.14,10.55,52528922624,31.595745,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.36,-3.42,4.58,1.07,7.18,19823794176,127.26316,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,493.85,-1.6,-2.77,-1.32,6.89,228330209280,32.792164,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,925.87,-1.22,0.23,2.22,-0.88,273138515968,16.913956,984.7,565.78,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,321.28,0.78,-2.06,3.99,-2.12,610992259072,28.010462,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.4,4.7,1.41,14.17,-10.22,2802844416,21.076923,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.45,4.03,-0.23,9.3,-12.53,1415609856,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,322.64,-0.13,-0.38,-4.02,-14.77,321358364672,22.673227,426.75,310.4,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,337.46,0.36,-1.11,-2.83,3.34,59515125760,32.04748,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,82.55,-2.11,4.41,7.26,15.72,209705500672,20.483871,85.14,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.61,-0.46,7.18,-6.69,-6.07,87128735744,32.068783,70.97,35.15,USD
