Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,308.55,-0.02,-2.04,-1.46,-0.91,72997117952.0,16.642393,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.27,0.68,-8.29,-2.07,-1.1,,19.422508,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17350.0,0.09,4.2,6.21,17.59,250664960000.0,24.495272,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,403.31,7.64,-0.02,-15.55,-0.18,2091756814336.0,32.89641,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,262500.0,26.81,3.35,-16.53,19.72,1723722847223808.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1651.44,6.5,-5.89,-16.88,15.44,634318094336.0,53.757812,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,809.14,3.38,-8.96,-23.88,-2.19,,38.91967,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1068.63,1.28,-6.39,-5.67,11.56,66514190336.0,25.383137,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,176.07,-1.06,2.0,8.75,21.41,90803249152.0,31.667269,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.82,1.72,7.47,11.34,-2.93,51035451392.0,21.47826,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.84,0.54,0.83,2.36,-0.48,,120.73043,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,508.64,-0.49,-0.71,-1.98,-0.1,235168333824.0,33.909336,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1024.86,4.5,-3.43,1.33,9.76,,15.151686,1153.99,694.05,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,366.27,-0.67,2.96,6.76,18.53,683843387392.0,31.35873,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,37.24,-7.2,5.53,21.3,45.57,,34.803738,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,51.88,-7.12,1.07,53.63,77.2,2412801024.0,25.184467,57.08,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,333.35,-1.45,0.11,-5.48,1.07,,24.033886,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,397.73,3.12,10.44,6.83,14.35,69933162496.0,37.735294,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,85.9,3.36,2.6,3.11,7.59,218215645184.0,20.64904,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,63.44,5.75,1.34,1.12,4.99,,29.370369,72.28,35.15,USD
