Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,312.98,-1.64,-0.24,-6.43,5.33,,16.863148,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,117.72,0.46,4.28,7.0,15.97,,19.048544,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16770.0,-1.24,-1.24,7.57,7.6,242536808448.0,23.571247,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,398.37,-2.77,-5.51,-6.45,5.11,2066135646208.0,29.840448,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,244000.0,-4.31,-4.13,-32.69,21.39,1602241442086912.0,,374500.0,64900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1747.58,-2.09,1.25,-3.12,15.35,671245467648.0,60.240604,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,880.28,0.35,-5.5,-6.89,11.04,,43.86049,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1045.21,-2.48,-3.7,-2.3,35.84,65478803456.0,26.73855,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,159.84,-1.19,1.36,-1.11,5.32,83367313408.0,30.797688,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.82,0.22,0.07,-2.26,-8.96,48885497856.0,28.20408,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,135.29,0.74,1.98,-6.13,-3.01,,118.67544,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,513.22,-1.44,-2.07,-0.96,3.04,237285867520.0,34.0106,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1065.22,-2.76,1.85,-2.33,17.62,,16.446194,1153.99,691.88,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,358.56,-1.8,0.23,7.64,15.39,,31.26068,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,41.8,1.14,17.45,29.25,68.35,,32.153847,43.26,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,52.34,1.34,28.85,53.0,83.23,2434194432.0,23.576576,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,338.87,-2.63,0.52,0.53,-0.38,,24.101706,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,376.83,-1.5,1.03,2.92,6.44,66280071168.0,36.7639,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,80.64,-0.09,-0.9,-12.83,1.86,204853428224.0,20.059702,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.38,-0.31,-2.42,-16.58,-14.09,,30.88889,72.28,35.15,USD
