Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,319.25,-3.77,-2.67,4.56,9.72,76175204352,17.035753,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.26,-4.27,-6.31,5.0,5.06,87771652096,16.735819,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,18500.0,1.45,3.85,32.66,12.63,268157091840,26.628284,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,408.75,-4.48,-8.13,1.04,17.55,2119971241984,35.08584,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,299000.0,-1.16,-9.12,4.73,59.2,1963402423435264,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1734.19,-2.45,-1.32,10.75,28.04,668387442688,58.13577,1831.11,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,856.16,-6.4,-8.97,-7.62,21.7,394340401152,42.55268,946.83,355.7,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1056.35,-3.46,-2.61,12.83,28.98,66176688128,27.030449,1106.88,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,156.85,0.29,2.67,9.99,3.98,81807826944,30.22158,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.8,-1.78,-6.12,-12.44,8.05,49699078144,28.67347,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.06,-4.25,-5.44,-10.56,-0.0,18251923456,118.57895,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,509.16,-1.25,0.34,1.26,5.97,235408752640,33.78633,522.8884,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1001.29,-2.98,-8.36,6.44,20.87,295387987968,18.281723,1098.36,609.59,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,322.96,-0.64,0.87,-0.07,2.42,614187139072,28.156929,374.17,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,31.24,1.76,-1.14,20.32,32.28,3195651840,24.03077,44.08,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,33.07,1.29,3.31,16.89,19.11,1537997824,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,318.92,-0.75,2.89,3.18,-8.51,318000463872,22.682789,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,346.56,-3.07,-0.96,5.25,1.15,61022605312,33.451736,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,82.95,-2.1,-6.57,-5.36,13.8,210721619968,20.634327,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.08,-3.38,-10.92,-3.56,2.85,89243713536,32.84656,72.09,35.15,USD
