Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,357.8,-9.11,-8.31,-1.06,12.29,85373493248,21.009981,404.03,212.64,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,96.31,-10.47,-7.34,-1.9,-7.87,81831993344,17.384476,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15160.0,0.1,2.26,-5.28,2.17,219202158592,13.3689375,18865.0,10820.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,401.61,0.99,2.36,18.46,18.61,2082910109696,34.121494,414.5,170.59,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,232500.0,5.44,3.56,30.33,53.18,1526725984911360,,232500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1386.21,-2.86,0.12,5.47,-4.4,534269820928,47.166042,1547.22,675.5,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,874.78,-1.67,6.96,22.2,31.75,402916671488,43.47813,905.0,318.11,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,925.21,-2.53,-3.9,26.38,17.82,57961222144,24.270988,1021.47,645.18,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,141.56,-0.66,-3.06,-2.01,-9.07,73833062400,27.487377,177.41,137.63,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,16.09,0.0,1.32,9.01,16.43,56879800320,34.212765,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.41,-1.79,0.18,-0.15,2.22,18612523008,216.2381,52.66,26.8159,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,493.55,-2.83,-3.28,-1.8,8.84,228191502336,32.68543,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,903.27,-2.21,-2.51,4.66,-3.41,266471358464,16.864637,984.7,547.06,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,326.85,-0.36,5.67,8.66,-1.29,621584973824,28.570807,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.37,-2.41,-4.18,4.27,-0.16,2697481984,20.76378,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.74,-2.56,-4.74,1.33,-10.66,1382602112,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,312.42,-3.54,-5.06,-2.86,-15.41,311178985472,22.771137,426.75,312.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,338.91,-0.69,-1.11,0.83,1.29,59786022912,32.462646,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,77.87,-1.51,-0.32,6.32,10.02,197816680448,19.664143,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,55.57,-1.73,-4.54,-9.27,-14.49,79770820608,29.876343,70.97,35.15,USD
