Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,393.76,0.35,6.38,10.57,26.09,93953794048,21.01174,395.9,204.11,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.11,0.63,3.77,10.93,1.12,91008466944,16.327744,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14830.0,-1.07,-6.26,-15.18,-3.34,214758785024,13.086372,18865.0,10215.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,366.24,-1.15,-3.59,8.1,12.28,1899467243520,31.356163,390.21,147.44,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,219000.0,2.1,3.79,17.55,56.09,1445035304288256,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1476.5,1.14,-2.75,8.06,16.99,579760553984,48.537148,1547.22,631.0,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,798.4,0.66,0.71,16.16,25.53,373634924544,42.377922,801.77,287.0,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,812.27,2.02,5.35,12.82,-11.25,51171508224,21.054173,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,151.4,-2.04,-0.75,6.09,-10.54,79742377984,25.233332,177.41,130.36,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.59,0.52,-1.45,15.4,17.22,55390806016,33.148937,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.0,-0.74,0.69,8.0,10.02,19264227328,223.80952,52.66,25.476988,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,498.15,1.2,-0.3,1.7,13.6,230839795712,34.11986,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,941.74,1.71,3.53,16.34,1.5,279464083456,17.210161,984.7,508.93,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,313.94,-0.97,0.83,4.75,-4.43,605288726528,29.505638,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,28.02,2.11,10.4,22.09,0.84,2869114112,21.067669,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.87,2.38,9.03,21.22,4.35,1481625088,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,350.99,0.46,2.42,6.94,-6.02,349595729920,24.68284,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,372.84,1.15,5.31,17.49,6.72,66227802112,35.340282,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.59,-1.07,0.53,18.14,22.93,202186063872,19.749378,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,70.18,-0.04,3.02,31.17,16.83,100862812160,46.171055,70.97,33.3,USD
