Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,333.12,-0.85,2.47,7.94,3.74,78839652352,17.957952,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.93,0.27,3.84,2.93,5.54,90123288576,19.68959,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21530.0,-0.74,-0.42,25.54,40.35,310587424768,21.531939,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,428.63,2.62,2.31,14.4,4.2,2223078375424,31.96346,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,261500.0,1.75,-3.51,2.95,-12.59,1746705888313344,,374500.0,0.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1730.89,-0.85,-1.86,11.62,6.19,664832901120,58.318226,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,819.22,-0.33,-1.05,4.67,-9.66,376577130496,35.220333,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1045.6,-1.14,-4.82,-0.73,8.77,65080741888,25.152754,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,179.08,-0.51,0.5,1.07,16.77,92354232320,31.807707,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.98,-0.47,-0.73,2.81,-0.2,52988768256,21.710144,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,139.03,0.76,0.51,0.67,-6.3,18771748864,59.66953,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,484.92,-1.1,-0.54,-5.14,-5.54,223538511872,31.305359,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1041.07,0.06,0.17,6.15,5.14,303217147904,16.09039,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,380.93,-0.77,2.67,3.5,16.9,711223672832,32.42,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,45.0,1.03,1.89,13.62,68.87,4603211776,39.130436,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,62.32,0.58,1.42,11.56,122.2,2898337536,28.072071,62.96,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,330.48,-1.31,-1.53,-2.3,7.22,329716465664,23.11049,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,414.4,0.38,-5.07,7.44,25.61,72836947968,38.299446,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,96.74,0.43,-0.3,16.4,11.85,245862465536,25.062176,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,79.66,0.83,3.91,32.78,24.07,114388705280,39.0475,80.24,35.15,USD
