Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,325.4,2.16,2.57,-1.47,13.37,77642637312,17.363928,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.01,-0.12,2.06,1.26,11.65,91809177600,17.477346,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15970.0,0.47,-0.56,1.01,-10.55,231323811840,22.476812,18865.0,11620.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,455.1,5.26,4.29,7.37,31.18,2360364236800,39.53953,476.79,221.18,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,334000.0,3.41,-1.91,5.36,77.09,2193232163241984,,374500.0,59800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1883.11,4.93,5.88,17.27,35.39,725783871488,64.09496,1959.04,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,1033.19,3.58,4.97,16.39,43.96,475878981632,51.55638,1057.07,384.25,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1122.67,0.09,5.6,13.58,50.48,70331408384,28.654161,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,162.43,-0.96,0.36,6.27,10.28,84718166016,31.236538,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.41,-1.03,-3.04,-9.15,-3.82,47435206656,27.367346,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,135.74,-1.08,-3.05,-5.16,-1.95,18327535616,119.07018,157.98,85.01674,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,511.06,-1.65,-0.23,2.13,4.13,236287213568,33.88992,527.94,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1020.21,0.06,-6.78,1.62,21.72,300969525248,18.620369,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,341.65,1.61,4.01,5.14,12.28,649730719744,29.786398,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.38,-1.16,10.4,14.01,34.99,3312266496,24.907694,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,35.92,-0.77,11.35,21.19,30.2,1670543744,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,350.81,0.56,8.12,10.03,6.29,349798498304,24.933191,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,368.34,0.0,6.81,6.35,15.65,64825929728,35.970703,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,81.74,0.89,-0.62,-6.9,16.75,207647801344,20.282877,93.83,47.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.62,-1.33,-4.32,-6.45,8.17,88582430720,32.603176,72.28,35.15,USD
