Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,315.62,-1.68,0.84,-0.51,-0.15,74669752320,17.303728,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,114.1,-1.5,-3.08,7.81,8.32,96985710592,18.766447,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17265.0,0.91,3.38,4.51,15.18,249566396416,24.404896,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,415.58,-1.34,4.32,-4.77,13.74,2155394760704,37.039215,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,249500.0,-7.59,2.25,-26.73,15.51,1638357553643520,,374500.0,65500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1803.0,0.06,3.17,1.38,22.38,692532281344,62.108162,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,894.54,0.59,1.81,-8.95,12.25,412017917952,44.240356,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1139.71,10.11,9.04,7.2,40.6,70938386432,24.873634,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,169.59,-0.69,6.1,4.79,12.59,87461363712,30.283928,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.86,-0.65,0.29,0.22,-7.35,49026990080,28.875,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,137.4,-1.6,1.56,-1.86,-2.17,18551666688,121.59292,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,506.32,-0.46,-1.34,-1.16,1.96,234095689728,33.777187,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1074.72,-2.14,0.89,-1.8,14.62,317050355712,16.948746,1153.99,694.05,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,351.6,-0.51,-1.94,7.04,12.23,668653125632,30.761154,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,37.85,-7.0,-9.45,29.05,38.08,3871812352,31.280989,42.65,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,49.95,-3.31,-4.57,54.84,60.38,2323041792,23.232557,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,324.71,-2.03,-4.18,0.08,-6.79,323773759488,23.529709,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,359.44,-3.27,-4.61,4.22,-3.59,63201984512,36.23387,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.65,-1.05,3.73,1.7,5.1,212499873792,21.017588,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,63.5,-2.31,8.77,-1.16,-9.3,91285045248,34.324326,72.28,35.15,USD
