Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,313.42,-0.08,0.83,-7.01,4.37,74784129024,16.923326,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,112.94,-0.64,1.99,4.48,12.92,95999713280,18.394138,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17245.0,1.56,8.46,7.98,6.22,249406521344,24.238888,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,419.48,-0.22,-4.0,-1.05,13.45,2175622184960,36.50827,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,255000.0,-8.77,-10.53,-26.41,23.79,1674473665200128,,374500.0,63100.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1815.27,2.23,0.61,-2.59,23.06,697245237248,60.24793,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,914.3,-2.04,-2.57,0.41,15.86,421119229952,46.505596,1073.46,403.32,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1047.28,-1.74,-3.8,-2.51,35.95,65608486912,27.24454,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,160.53,2.52,3.34,1.4,7.34,83727196160,30.231638,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.67,-2.64,1.33,-4.81,-10.97,48354906112,29.085106,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,134.86,0.51,0.05,-6.85,-4.48,18208716800,117.26957,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,514.15,-1.61,-2.17,-1.8,2.51,237715865600,34.599598,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1152.07,1.06,9.1,8.4,27.47,339869171712,17.60498,1153.99,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,355.14,-0.25,1.99,10.16,16.93,675385311232,31.043709,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,36.7,2.95,12.58,12.96,59.03,3754174976,27.38806,43.28,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,39.02,-0.41,4.14,14.76,48.27,1814716544,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,341.44,1.1,0.8,3.97,1.97,340455522304,23.97753,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,375.74,1.78,0.29,5.87,8.01,66088353792,36.09414,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,85.48,1.34,6.97,-5.88,11.29,217148702720,20.950981,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.97,-1.34,0.97,-10.66,-9.66,87648026624,32.77957,72.28,35.15,USD
