Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,331.0,0.91,-2.21,8.9,7.38,78978834432,17.672184,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.54,-1.52,-0.44,10.49,-0.12,92259680256,17.563107,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17930.0,0.65,9.33,18.39,20.37,258845245440,25.80636,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,415.17,-6.69,-4.7,-1.03,16.48,2153268510720,35.575836,450.16,202.28,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,295500.0,-10.18,-15.33,11.09,51.77,1940419516563456,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1641.74,-6.59,0.81,6.28,17.58,632755585024,54.651794,1743.27,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,904.28,-3.85,4.5,-2.44,23.78,416504119296,45.033867,936.71,345.85,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1067.77,-1.55,7.01,10.94,25.6,66892115968,27.32267,1082.8699,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,153.76,0.65,1.88,5.47,-3.94,80196182016,29.569231,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.67,-0.2,-1.21,-5.35,13.49,51892207616,29.938776,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.85,-1.68,-1.55,-6.06,-2.17,18976976896,123.289474,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,507.9,0.09,2.43,1.52,2.41,234826186752,33.68037,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1038.68,-4.94,-0.94,11.3,20.29,306418319360,18.97479,1098.3632,592.9,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,323.57,1.06,0.25,1.71,1.18,615347257344,28.25939,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,31.26,-1.08,0.87,22.1,31.39,3197697792,24.046154,45.67,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,32.3,0.91,-1.91,12.92,18.21,1502187136,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.78,0.27,0.78,-3.08,-14.6,309883928576,22.072443,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,346.99,-0.84,-0.64,3.19,-3.86,61098319872,33.23659,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,82.72,-6.83,-9.32,-1.91,7.96,210137350144,20.526054,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,63.37,-9.07,-5.47,4.07,-3.67,91098161152,33.5291,72.09,35.15,USD
