Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,313.89,0.24,-4.72,-6.92,13.67,74896277504,16.749735,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,109.54,1.9,0.21,0.48,17.5,93109690368,17.72492,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16105.0,2.42,1.04,-1.23,-1.63,233158475776,22.658525,18865.0,11625.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,444.23,-6.98,2.12,2.21,36.28,2303987286016,38.595135,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,286000.0,-9.06,-15.76,-20.67,59.13,1878037129854976,,374500.0,59800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1843.04,-7.36,0.1,13.17,41.81,710340182016,62.49712,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,991.41,-6.9,-6.21,14.57,42.84,456635482112,49.250374,1073.46,388.09,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1111.76,-1.87,-2.44,11.42,51.72,69647933440,28.411959,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,159.96,-1.2,-4.77,5.98,12.41,83429900288,30.880312,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.26,-0.38,-2.93,-10.71,-7.51,46904610816,27.061224,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.47,2.09,0.49,-3.01,2.39,18696136704,121.46491,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,533.55,2.82,2.16,7.6,8.98,246685401088,35.334435,538.95,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1019.61,0.81,-4.27,-2.76,27.55,300792512512,18.623013,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,351.08,2.33,6.22,8.77,19.05,667664187392,30.581882,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.97,7.39,9.57,6.39,35.67,3372619776,25.36154,43.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,37.13,9.95,9.82,12.75,33.69,1726817792,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,350.84,-0.52,1.69,13.77,9.89,349828415488,24.935324,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,374.66,0.64,6.38,7.28,19.4,65914744832,36.623657,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,82.22,-1.31,1.31,-9.87,18.3,208867180544,20.401985,93.83,49.07,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.53,-3.75,-3.61,-9.71,7.87,87015489536,32.026455,72.28,35.15,USD
