Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,369.72,-1.61,-1.78,-5.78,0.48,88217690112,19.728922,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,95.53,-1.81,-1.32,-8.74,-16.58,81201094656,15.457929,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14920.0,1.02,5.85,-5.12,0.99,215631757312,21.44695,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,395.95,-2.08,-0.33,6.87,7.87,2053555224576,34.016323,421.97,190.03,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,275500.0,-1.96,-2.99,26.67,65.91,1809088140804096,,299500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1472.39,-1.96,-3.19,1.08,4.89,567485136896,49.014313,1603.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,863.95,-2.74,-5.28,8.93,14.15,397928431616,43.111275,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,944.57,-1.73,-0.97,18.89,8.86,59174055936,24.151623,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.53,4.32,6.51,-1.31,-12.25,79554650112,29.38921,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.46,0.91,-2.34,3.87,5.71,54686674944,32.893616,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.64,-1.36,-3.38,3.13,-0.81,19938572288,128.0,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,510.86,0.94,1.39,3.78,8.4,236194725888,33.899136,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,946.36,-0.22,0.05,2.2,5.17,279183228928,17.272495,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,332.64,2.12,1.91,5.14,2.82,632596070400,28.975613,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.18,4.22,0.46,-4.59,5.76,2678046208,20.138462,48.1,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,27.68,6.58,-1.28,-11.08,-5.24,1287323264,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,299.81,0.77,-3.43,-14.19,-22.66,298619043840,21.054073,426.75,296.88,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,324.77,1.11,-1.36,-11.89,-16.03,57253318656,31.048756,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.02,-0.45,-4.87,4.44,17.75,213439791104,20.900497,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.5,-3.98,-8.37,-13.83,-2.27,86972366848,32.010582,70.97,35.15,USD
