Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,314.69,1.24,1.54,-4.79,9.8,75087159296,16.97357,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,112.47,1.56,2.23,4.26,17.21,95600205824,18.228525,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16330.0,3.72,2.06,-7.82,2.96,236293423104,22.996761,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,434.11,-0.65,-3.91,1.68,26.01,2251500027904,37.748695,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,254500.0,-10.7,-14.02,-21.09,29.52,1671190431137792,,374500.0,61800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1797.32,-0.38,-1.52,1.1,37.87,692718862336,60.967434,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,952.41,1.49,-1.81,4.12,31.72,438672392192,47.38358,1073.46,402.23,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1095.55,0.63,-0.38,0.13,49.82,68632436736,28.012018,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,157.52,1.4,-1.02,0.72,9.69,82157281280,30.409267,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.49,0.0,-0.52,-3.99,-7.51,47718191104,27.530611,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,134.68,-0.08,-4.52,-4.6,-1.01,18184413184,118.14034,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,529.79,0.8,-1.99,2.75,7.46,244946960384,35.085426,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1055.18,-0.07,-0.01,2.25,22.64,311285940224,19.269176,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,348.97,0.22,-2.32,7.36,15.58,663651549184,30.398085,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.4,-0.61,-2.64,5.54,37.59,3314312448,24.923079,43.28,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,38.71,3.31,0.7,18.56,39.97,1800299264,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,343.3,1.35,-2.1,6.84,8.5,342310125568,24.382101,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,376.64,0.53,-3.88,5.35,13.87,66257203200,36.781254,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,81.68,2.21,-2.34,-3.6,11.42,207495380992,20.267988,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.52,1.64,0.85,-4.25,1.47,88438677504,32.550266,72.28,35.15,USD
