Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,328.38,-0.94,0.49,7.24,7.65,77717839872,17.856445,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,101.93,-0.09,-0.34,-8.48,6.99,86720167936,18.981379,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,,,,,,300645613568,20.665503,21900.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,413.41,-4.07,-3.67,2.76,-0.8,2144140263424,32.475258,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,247500.0,-7.82,-3.13,1.43,-16.29,1625224483176448,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1802.98,-4.26,-0.39,3.81,13.94,692524613632,64.09456,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,840.87,-4.63,-1.72,-2.71,-8.45,386526806016,38.031208,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1116.38,-4.16,-1.14,10.43,14.94,69486272512,28.014555,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,180.94,0.41,-1.55,13.72,25.33,93314818048,32.195732,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.75,0.75,0.14,7.98,-4.96,52175187968,21.376812,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.81,-2.98,-3.85,2.25,-8.19,18742044672,61.420353,157.98,92.334724,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,478.71,0.92,-0.15,-6.51,-6.14,220673507328,30.588179,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1040.47,-1.03,0.31,-1.38,7.85,302955102208,16.066553,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,364.25,1.51,1.34,1.21,13.15,680071987200,30.583544,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.76,3.04,5.32,4.61,81.24,4476367360,36.773106,44.47,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,59.48,4.77,5.8,11.99,134.64,2766256896,25.527897,59.86,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.49,-0.12,-1.73,1.34,11.72,336516907008,23.986496,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,412.44,-1.12,1.28,9.45,23.82,72492449792,38.90943,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,89.09,0.81,-1.14,10.68,0.18,226295873536,21.94335,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.32,-3.01,-4.19,12.81,0.52,92847996928,32.509804,72.28,35.15,USD
