Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,371.89,-0.59,4.17,5.31,21.5,88735465472,19.844719,392.86,201.03,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.02,0.31,4.56,4.22,-1.87,86683623424,15.551829,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15930.0,0.0,0.31,0.37,4.92,230788251648,14.000458,18865.0,10215.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,369.57,-0.28,7.02,10.07,16.3,1916776611840,35.46737,390.21,145.84,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,206500.0,2.74,-1.9,9.43,46.45,1362556094513152,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1500.2,1.48,14.83,11.0,22.28,589066534912,51.820377,1547.22,614.06,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,791.73,0.14,9.29,12.99,33.04,370513477632,42.023884,798.54,282.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,779.53,0.98,6.39,6.23,-11.31,49108946944,20.200312,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.79,1.64,5.85,2.47,-5.79,80474488832,25.464998,177.41,124.65,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,16.13,0.81,6.12,15.96,25.62,57346191360,34.31915,16.13,11.58,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.15,-0.21,3.56,3.99,9.51,19325710336,224.52382,52.66,24.476988,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,508.87,1.14,2.89,3.76,17.61,235807375360,34.854107,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,890.79,-1.87,3.08,13.11,-4.84,264344535040,16.261227,984.7,492.69,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,309.39,1.65,2.26,0.94,-12.88,596516208640,29.078009,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.8,9.37,7.19,13.36,-4.99,2641796608,19.398495,49.73,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.19,8.39,3.14,10.53,-2.01,1357032832,,51.77,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,341.16,1.13,7.02,0.66,-1.61,339804782592,23.974703,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,355.14,0.92,6.15,6.15,-3.18,63083741184,33.790676,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,78.1,1.68,6.53,10.36,24.71,198400950272,19.42786,83.22,45.32,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,68.03,0.34,11.97,14.9,22.88,97772830720,44.75658,69.75,32.12,USD
